Source,Country,Trade Ratio,GDP Ratio
ESP,AUS,0.4293081945921075,1.2183597193089426
ESP,AUT,1.3752834978105888,0.2743387481250715
ESP,BEL,1.0369498434794124,0.3453403795660955
ESP,BGR,0.2871329656050847,0.041171124727197216
ESP,BRA,0.7724621783107685,1.6673673521189367
ESP,CAN,0.8884942494291127,1.2566770329487862
ESP,CHE,1.5938870886872438,0.519779157285411
ESP,CHN,2.9499735005795293,18.062646577032048
ESP,CYP,0.14513088629038642,0.012641914388866303
ESP,CZE,1.4774280974383693,0.19038516932543922
ESP,DEU,1.4988107012711493,2.5628256813925008
ESP,DNK,0.6063557021328811,0.18241568593363458
ESP,ESP,1.0,1.0
ESP,EST,1.045767524042465,0.016889549034168463
ESP,FIN,1.5834889001090793,0.19222011079209508
ESP,FRA,1.0883394410743932,1.847525734035901
ESP,GBR,0.5522141123553167,1.797341830761483
ESP,GRC,0.5176554893055205,0.12206798600637597
ESP,HRV,0.5069645327637243,0.03269320537972336
ESP,HUN,2.276456107212912,0.0710895429324321
ESP,IDN,4.267428050298464,0.6806841243398594
ESP,IND,1.8680038818300857,1.456125133315178
ESP,IRL,2.3633395909149297,0.10696022553596593
ESP,ITA,1.2246392265915165,1.728573511476414
ESP,JPN,0.7295660639485497,3.849484384618378
ESP,KOR,0.8911470032512196,1.4583493181534952
ESP,LTU,1.6086480721081207,0.02068375966291649
ESP,LUX,1.0693752851499485,0.051198860281091385
ESP,LVA,0.9169337156745216,0.025554280707565578
ESP,MEX,2.495197709902857,0.6336845410906261
ESP,MLT,0.30038305275349414,0.007014961753050807
ESP,NLD,1.2028147036920687,0.5273566757780758
ESP,NOR,4.233082597521619,0.2784602620508903
ESP,POL,1.1860144622494662,0.41984782575062846
ESP,PRT,0.6005581228433332,0.14557875092607656
ESP,ROU,1.2079563770605446,0.1549295867309573
ESP,RUS,2.4890501325771006,1.5499285506063578
ESP,SVK,1.1413801055481245,0.07668165489120139
ESP,SVN,0.7614773527435663,0.03086200961620045
ESP,SWE,1.4398359399892215,0.3633325890880324
ESP,TUR,0.6202843013026925,0.58321660286677
ESP,TWN,1.2117301533354505,0.43939587498548366
ESP,USA,0.7511667642681389,11.317474505742986
