Source,Country,Trade Ratio,GDP Ratio
ESP,AUS,1.3405275299393065,0.657895739700421
ESP,AUT,1.842256983282598,0.2004930745503878
ESP,BEL,1.0631769015936758,0.2591615282048796
ESP,BGR,1.3280751131213488,0.033910035516361355
ESP,BRA,1.3187954290269701,0.9009814484764355
ESP,CAN,1.853598609908677,0.725868756572838
ESP,CHE,1.6928835414333774,0.3026476893461464
ESP,CHN,4.561896082723161,5.750660351162589
ESP,CYP,0.46687774868353815,0.00988472357810023
ESP,CZE,1.3341326110913274,0.16984602334610346
ESP,DEU,1.8031905745251715,1.9348579872468994
ESP,DNK,1.0921655644610575,0.14647831058140415
ESP,ESP,1.0,1.0
ESP,EST,1.1478388533585804,0.011732727790906665
ESP,FIN,2.364268215480923,0.15118628103224294
ESP,FRA,1.2966894902598443,1.4141502899221412
ESP,GBR,1.0542859065664085,1.333051549160128
ESP,GRC,0.34586621769832987,0.12928525081813583
ESP,HRV,0.705250131935605,0.030814146820084962
ESP,HUN,1.442612655913817,0.06928784028957129
ESP,IDN,5.04257227700269,0.2949653480448874
ESP,IND,1.798654501988247,0.7293967689004482
ESP,IRL,1.290786122649737,0.1514035051222749
ESP,ITA,1.774889054319844,1.4781798405967788
ESP,JPN,1.762669194090914,2.983272970267312
ESP,KOR,1.8852217441199812,0.7821677121604572
ESP,LTU,2.097099867003465,0.017868642960426836
ESP,LUX,0.3637618939961871,0.03094372941221545
ESP,LVA,1.2842353974333571,0.02026479471699508
ESP,MEX,1.4724299896651305,0.406131527431736
ESP,MLT,0.8978535768641182,0.003983093474227424
ESP,NLD,1.6196858447559364,0.39484000159523597
ESP,NOR,2.2244726876794254,0.18547721902732878
ESP,POL,1.2426545781606804,0.31721375592431983
ESP,PRT,0.7196519751970621,0.136105515823765
ESP,ROU,1.2442301407192207,0.10677890486833311
ESP,RUS,3.175020899237041,0.8758933380340566
ESP,SVK,1.2056539417627175,0.05662913703862482
ESP,SVN,0.5834910146091786,0.02823819806077268
ESP,SWE,1.3897120586255012,0.24287464954881482
ESP,TUR,0.7749404264784048,0.388616297237781
ESP,TWN,2.762881641889799,0.25870399406708694
ESP,USA,0.8989782092253662,7.531372138575129
