Source,Country,Trade Ratio,GDP Ratio
ESP,AUS,0.6712657273190844,1.2710994801124433
ESP,AUT,1.4121900425785268,0.26114089995254497
ESP,BEL,0.7845570221427068,0.3409834760888176
ESP,BGR,1.213234971566643,0.04247450701227486
ESP,BRA,0.9390934106075989,1.6852885341950368
ESP,CAN,0.8037872624060949,1.249522509996608
ESP,CHE,1.537532290445052,0.5104682989147445
ESP,CHN,2.7274478244271103,15.664789797351444
ESP,CYP,0.4099012931908797,0.012533649749673309
ESP,CZE,1.2797035541430204,0.1909089150035345
ESP,DEU,1.5668355797743823,2.47012615828024
ESP,DNK,0.5378201671910915,0.18334009816495858
ESP,ESP,1.0,1.0
ESP,EST,1.1354110468544356,0.015098686921094891
ESP,FIN,1.7156490555836559,0.1881033522105469
ESP,FRA,0.9846554497023795,1.781595831584557
ESP,GBR,0.6306610217500827,1.6965667379757479
ESP,GRC,0.5933032472303619,0.1265052998125097
ESP,HRV,1.2260839285515557,0.03299949601132378
ESP,HUN,1.873123885213848,0.06936510362917071
ESP,IDN,3.5330204257760407,0.6891284728162045
ESP,IND,1.2869595017051751,1.449057834434412
ESP,IRL,2.2212672335470356,0.09489116781717338
ESP,ITA,1.170709903275165,1.7214961933028454
ESP,JPN,0.683629632902119,4.722749101399588
ESP,KOR,0.8108309590101201,1.405737400395939
ESP,LTU,2.6798932026298465,0.01937133401538472
ESP,LUX,0.6710445520067296,0.0457866599783197
ESP,LVA,0.7484405322972919,0.023924465722962376
ESP,MEX,2.61803490426544,0.5924828624442656
ESP,MLT,0.266126662931132,0.006327027280163456
ESP,NLD,1.639520602167735,0.4966270162846164
ESP,NOR,2.9374119919092654,0.2696948901238303
ESP,POL,1.0478595564266657,0.40377246281458085
ESP,PRT,0.5587618608277314,0.14635630455898055
ESP,ROU,0.8826589005075635,0.14305512569466255
ESP,RUS,4.192932852282561,1.4326605436923647
ESP,SVK,1.1718728481735967,0.07633501001754225
ESP,SVN,0.646143800087216,0.030285160715704702
ESP,SWE,1.2716240397759002,0.3510545650206743
ESP,TUR,0.4369834424845107,0.5743211977947901
ESP,TWN,1.0675116630798773,0.449750897616685
ESP,USA,0.5938367702717402,10.981692589864009
