Source,Country,Trade Ratio,GDP Ratio
ESP,AUS,1.0350968113230414,0.6944018538098958
ESP,AUT,1.5135676276076493,0.20447860584148111
ESP,BEL,1.4185469740842445,0.2876694014128255
ESP,BGR,0.9524902366572693,0.02601261553311073
ESP,BRA,1.14979616914513,0.5794283344861293
ESP,CAN,1.4461183425796744,0.777155182397982
ESP,CHE,1.8867730340446809,0.339998161615291
ESP,CHN,2.2092824336885317,3.4528472362027087
ESP,CYP,0.1732716566437631,0.009817281157018848
ESP,CZE,1.3531533523824748,0.13236433300664469
ESP,DEU,1.6746518503608732,2.186145978286073
ESP,DNK,0.886717098529854,0.1503027009405879
ESP,ESP,1.0,1.0
ESP,EST,0.40455951344788,0.010507110410467872
ESP,FIN,2.763467495674947,0.16140964254655268
ESP,FRA,1.5898000460025532,1.5954084263558395
ESP,GBR,1.0958764522499,1.7297437832712035
ESP,GRC,0.42153639173485113,0.14893859421194855
ESP,HRV,0.7325117740077142,0.028007152195480545
ESP,HUN,1.6203728274917082,0.07403399417799855
ESP,IDN,3.5467090924806395,0.24845428817947693
ESP,IND,1.031645338390751,0.6544901399042431
ESP,IRL,0.9944531682803524,0.1397708855209731
ESP,ITA,1.7888418740745973,1.6981274141652314
ESP,JPN,2.983878516490044,4.110630582917537
ESP,KOR,1.7319289223294168,0.8179121930774641
ESP,LTU,2.406867499985701,0.013347742569409227
ESP,LUX,0.656827660019295,0.0240899990693298
ESP,LVA,0.9015818992536783,0.012916095271725872
ESP,MEX,0.8592609509311101,0.4281490014279155
ESP,MLT,0.2877826506703266,0.004020929251708679
ESP,NLD,1.5827170377173352,0.44687365655096706
ESP,NOR,2.7376063019769545,0.15920281337772788
ESP,POL,1.206673568093799,0.2322137777198209
ESP,PRT,0.6118111893258203,0.15609487621692378
ESP,ROU,1.0087485130700702,0.06405672502009058
ESP,RUS,3.465079395761905,0.48749076396135443
ESP,SVK,0.9990521278393383,0.04056442708217388
ESP,SVN,0.5824004331194189,0.02618371443721134
ESP,SWE,1.117008551274728,0.2745147939799524
ESP,TUR,0.9402171003680064,0.34559442298197707
ESP,TWN,1.67768642435409,0.3113757529770669
ESP,USA,0.7497377720296083,9.570738939181092
