Source,Country,Trade Ratio,GDP Ratio
ESP,AUS,0.5420563390286818,1.1596850830167207
ESP,AUT,1.6021174346159062,0.2731494159892852
ESP,BEL,1.0781190952490611,0.3455390022232277
ESP,BGR,0.15699273754062207,0.046546825457765284
ESP,BRA,0.8391533617765978,1.598528605232618
ESP,CAN,0.713526822052113,1.1995372700858846
ESP,CHE,1.5418175214605807,0.5306575114150562
ESP,CHN,3.02062304285426,19.676325613327567
ESP,CYP,0.13295007114566035,0.011839878691284708
ESP,CZE,1.4974320297637425,0.1867040273266323
ESP,DEU,1.6398546325064567,2.5808682469566784
ESP,DNK,0.8781307917177316,0.1909891093602095
ESP,ESP,1.0,1.0
ESP,EST,2.68004305728867,0.017647590527336183
ESP,FIN,1.4646869220201675,0.19369662617821193
ESP,FRA,1.1941878237475314,1.8444162873395773
ESP,GBR,0.7172441741843547,2.00429252457098
ESP,GRC,0.31656095417708574,0.1173016216510172
ESP,HRV,0.7913588309860268,0.031718564140685634
ESP,HUN,2.0467380546112826,0.07559596733480514
ESP,IDN,4.34574538468758,0.6726320737452365
ESP,IND,1.7638700720697214,1.551168350738757
ESP,IRL,2.9873263094605216,0.10664869879437135
ESP,ITA,1.3032341212247085,1.7066450525932462
ESP,JPN,0.5628550412689266,3.512682713101875
ESP,KOR,0.7334731595323682,1.5695437131269763
ESP,LTU,1.5336435822204884,0.021734920686068897
ESP,LUX,1.5737873523828712,0.061135894160164475
ESP,LVA,3.3303965478052615,0.02632551118855684
ESP,MEX,2.1449253711697693,0.6379795607918577
ESP,MLT,0.12902765031497143,0.007747652690672671
ESP,NLD,1.4895686792932603,0.5243679696964824
ESP,NOR,4.854982986562887,0.27570991709411174
ESP,POL,1.265811853206814,0.4360041210689428
ESP,PRT,0.5906991561075037,0.1455321131624019
ESP,ROU,1.2697874611378415,0.15703937273616414
ESP,RUS,2.457556146657247,1.4779880024303962
ESP,SVK,1.4071823327010493,0.07731264514375012
ESP,SVN,0.48259682140226473,0.03142618503219743
ESP,SWE,1.6408946598355039,0.35602223863928806
ESP,TUR,0.6970353973325857,0.5766402074558258
ESP,TWN,0.38870469424568893,0.4498818477726835
ESP,USA,0.6626756963166414,11.984087213067353
