Source,Country,Trade Ratio,GDP Ratio
ESP,AUS,1.9188534069304968,0.6331234612432848
ESP,AUT,1.8976945441892938,0.18456286077719358
ESP,BEL,1.4503850413489798,0.25660351727616054
ESP,BGR,1.5782424916757265,0.027595298308617133
ESP,BRA,1.1127885459315838,0.7459944340587513
ESP,CAN,1.493439339014994,0.7740455615430232
ESP,CHE,1.6401489076142937,0.2862419369073526
ESP,CHN,3.424825312920866,4.246708609912579
ESP,CYP,0.14806281316856262,0.009033084350989932
ESP,CZE,1.7310518796398435,0.13778475055758177
ESP,DEU,1.8246632123646191,1.8765420340080694
ESP,DNK,1.0004620712448407,0.13980631700805313
ESP,ESP,1.0,1.0
ESP,EST,0.6905440424040685,0.01056807100335499
ESP,FIN,2.0052177391998387,0.1465083235769164
ESP,FRA,1.5269741489364723,1.3964404728746402
ESP,GBR,1.1586661599222925,1.5250949381945131
ESP,GRC,0.4557048263858807,0.1345224035782585
ESP,HRV,1.0001033920035265,0.027964169226500298
ESP,HUN,1.7504411457484474,0.06430327190254832
ESP,IDN,6.475188770909422,0.2708976822579395
ESP,IND,1.5703849650053574,0.6598000267428815
ESP,IRL,1.147359868398697,0.14298718560881982
ESP,ITA,1.7887253494116713,1.4661418497809104
ESP,JPN,2.6298433519927817,3.1646908693560243
ESP,KOR,2.022308606886055,0.9031839112715008
ESP,LTU,2.0999138056006332,0.013521687651154858
ESP,LUX,0.39294608614147714,0.02910712993293981
ESP,LVA,0.3621525534432545,0.01601049418683464
ESP,MEX,1.244210968570729,0.43043603903264266
ESP,MLT,0.27309731095629786,0.0035678915228856568
ESP,NLD,1.5838216406188488,0.3806739242355229
ESP,NOR,2.33630318024967,0.16181073379079183
ESP,POL,1.5203800309187165,0.24660955460359774
ESP,PRT,0.7365347276925098,0.13006983410107795
ESP,ROU,1.537221575732545,0.07748665491820922
ESP,RUS,3.3697920698828576,0.6347938311200114
ESP,SVK,1.5642147308499357,0.03993865872945412
ESP,SVN,0.6142408942311833,0.024104241590782012
ESP,SWE,1.4052894048867595,0.24091251257078236
ESP,TUR,1.1077400734356428,0.3586612792872092
ESP,TWN,2.356510117688962,0.28161579326721525
ESP,USA,0.7239829142235454,8.642295740460726
