Source,Country,Trade Ratio,GDP Ratio
JPN,AUS,6.320932567701876,0.33014228091004005
JPN,AUT,1.812686475456742,0.07776091332430096
JPN,BEL,0.578706546248128,0.09836897620568166
JPN,BGR,0.5856267909257186,0.013251075960874959
JPN,BRA,1.7560529160355753,0.4550734398157575
JPN,CAN,1.5786786126512071,0.3414875091370359
JPN,CHE,3.2558169020811056,0.15106901327460315
JPN,CHN,0.8012606227128319,5.601509507231408
JPN,CYP,0.2706018287110176,0.0033706086368471065
JPN,CZE,0.4282374283438766,0.05315140665288362
JPN,DEU,1.002808973614535,0.7347285416158872
JPN,DNK,5.0424263329701065,0.054371295377132575
JPN,ESP,1.7766563798479151,0.284682700282073
JPN,EST,2.394438715653291,0.005023963724794397
JPN,FIN,4.345265109213278,0.05514207857594064
JPN,FRA,1.1821606067043358,0.5250734091240666
JPN,GBR,1.1038163416629625,0.5705874080500397
JPN,GRC,2.445744996770454,0.03339374239907765
JPN,HRV,1.3147772343739357,0.009029726488640515
JPN,HUN,0.23210828772089498,0.02152086411130771
JPN,IDN,1.470400266232376,0.19148671505012435
JPN,IND,0.6102465583750897,0.44159079468039897
JPN,IRL,0.7827711261076076,0.030361039554351092
JPN,ITA,1.7487224257395781,0.4858523219952858
JPN,JPN,1.0,1.0
JPN,KOR,0.6363149156759593,0.4468219424637389
JPN,LTU,1.0595120463984957,0.006187555911326779
JPN,LUX,1.8296784470559753,0.01740433143367464
JPN,LVA,2.1373066737038,0.007494417611464285
JPN,MEX,0.1688693311507517,0.18162174409099696
JPN,MLT,1.5484786931705825,0.002205622688828364
JPN,NLD,0.33454370120718546,0.14927848955462283
JPN,NOR,1.9226924565391978,0.0784898436928982
JPN,POL,0.6766762006733033,0.1241228305200185
JPN,PRT,0.3749259065537182,0.04143047495282878
JPN,ROU,1.1851857936696315,0.044706392681134154
JPN,RUS,5.2528642013588955,0.42075761551639224
JPN,SVK,0.14092798717931868,0.02200957258547248
JPN,SVN,0.5256955462216393,0.008946491214530028
JPN,SWE,2.463207011949677,0.10135337225630109
JPN,TUR,0.20314773759240778,0.16415949134973923
JPN,TWN,0.527010614601484,0.12807357923181603
JPN,USA,0.6751294501019605,3.411662308231876
