Source,Country,Trade Ratio,GDP Ratio
JPN,AUS,7.668739313387208,0.26914397797159134
JPN,AUT,2.4170462282404723,0.05529425644804121
JPN,BEL,0.6621313328494769,0.0722002098285863
JPN,BGR,0.4532670019490073,0.008993598029522156
JPN,BRA,2.023518817500722,0.3568448160194665
JPN,CAN,1.3845800088446951,0.2645752469946608
JPN,CHE,3.8578205605760676,0.10808710942604746
JPN,CHN,0.7389706806534393,3.3168795252555725
JPN,CYP,0.1552600998387945,0.0026538885468124825
JPN,CZE,0.29825125891283116,0.04042326003449105
JPN,DEU,1.0277185752732603,0.523027182949062
JPN,DNK,3.83398851576671,0.03882063057523545
JPN,ESP,1.4627803592346302,0.21174108099531475
JPN,EST,1.100061609067663,0.0031970122902824525
JPN,FIN,3.4465629681973557,0.03982920713590363
JPN,FRA,1.5056326016244295,0.3772370272764608
JPN,GBR,0.8089769791252387,0.3592328750796797
JPN,GRC,3.405077816640468,0.026786368933937186
JPN,HRV,0.7307607510653554,0.006987348957738273
JPN,HUN,0.37038260351676133,0.014687442025792637
JPN,IDN,1.7529801882139022,0.1459168077787535
JPN,IND,0.5306187994974199,0.3068250722878722
JPN,IRL,1.4111220578914723,0.02009235845051611
JPN,ITA,1.961022881545327,0.3645114648992638
JPN,JPN,1.0,1.0
JPN,KOR,0.5944599036270563,0.2976523567553797
JPN,LTU,0.9169243995004881,0.004101707204738871
JPN,LUX,1.4571631497277062,0.009694916878974329
JPN,LVA,2.3409901330315903,0.005065792234415408
JPN,MEX,0.16299369431070046,0.12545296176514717
JPN,MLT,1.0472301590915376,0.001339691595788656
JPN,NLD,0.3918051382158619,0.10515634127958245
JPN,NOR,2.205258366563407,0.05710548757373246
JPN,POL,0.5283658610328816,0.08549521775249987
JPN,PRT,0.36419304795082597,0.030989642137798052
JPN,ROU,0.9026186365167544,0.030290646956508478
JPN,RUS,5.458526346576662,0.3033530922207566
JPN,SVK,0.08248559889455437,0.016163257538902576
JPN,SVN,0.7283015568785995,0.006412612668060154
JPN,SWE,1.621603028543224,0.07433267308581758
JPN,TUR,0.18712608108626513,0.12160739125959283
JPN,TWN,0.49437203507874034,0.09523074123997001
JPN,USA,0.8477701953522905,2.3252754601360426
