Source,Country,Trade Ratio,GDP Ratio
JPN,AUS,5.980443551090138,0.2000585483321212
JPN,AUT,1.8619967915865283,0.05831939623687475
JPN,BEL,0.5889382426314245,0.08108328044324159
JPN,BGR,0.3095018562559026,0.008719745291973
JPN,BRA,1.7705435298287682,0.23572426655705303
JPN,CAN,1.5361256407121433,0.2445880477736936
JPN,CHE,2.438381720108106,0.09044862475480878
JPN,CHN,0.64029094037338,1.3419031384814948
JPN,CYP,0.27325509763375616,0.002854333874584109
JPN,CZE,0.1998395357069156,0.04353813887219237
JPN,DEU,0.9742488629397412,0.5929621917195099
JPN,DNK,1.5355311701719285,0.04417692684040953
JPN,ESP,0.3802507853717763,0.31598662911537007
JPN,EST,1.0312374968146798,0.0033393691326020296
JPN,FIN,1.481679133034487,0.046294671304413705
JPN,FRA,0.9852858513126654,0.4412565177839309
JPN,GBR,0.8230918091399092,0.48190960860099785
JPN,GRC,1.763121353480933,0.042507280847191305
JPN,HRV,0.5188806915455961,0.008836303569893594
JPN,HUN,0.18812027146055366,0.020318974129575333
JPN,IDN,3.58736605365355,0.08560004545185287
JPN,IND,0.8171448688772178,0.20848798634071414
JPN,IRL,1.8452815271802419,0.045182038787224724
JPN,ITA,1.1593261820073937,0.4632812209172431
JPN,JPN,1.0,1.0
JPN,KOR,0.5812703158989622,0.285394039593917
JPN,LTU,0.36260615303893096,0.00427267250083935
JPN,LUX,3.2253939336841766,0.009197463870732739
JPN,LVA,5.397060201821925,0.005059102088569106
JPN,MEX,0.11848641644325732,0.1360120330236966
JPN,MLT,0.8930138997403257,0.001127406015365943
JPN,NLD,0.6178480912135742,0.12028787011130265
JPN,NOR,4.054799603172187,0.05113002832523681
JPN,POL,0.3508436593253004,0.07792532186683364
JPN,PRT,0.22611069715403986,0.04110032842719503
JPN,ROU,0.5698388091194133,0.02448474688903084
JPN,RUS,2.1075907032898904,0.2005863628788439
JPN,SVK,0.11828937736740287,0.012620082143309353
JPN,SVN,0.5088992907446858,0.007616618047653713
JPN,SWE,1.7943470704136621,0.07612513275895573
JPN,TUR,0.29579477322314013,0.11333216863617154
JPN,TWN,0.4032520309984567,0.08898682522015827
JPN,USA,0.7103899770142439,2.7308498988463064
