Source,Country,Trade Ratio,GDP Ratio
JPN,AUS,3.920060904035235,0.1054878547878221
JPN,AUT,1.48695233684416,0.03455174394123537
JPN,BEL,0.5216698211985622,0.054367527484640986
JPN,BGR,0.10795732187088554,0.0037045549346326
JPN,BRA,1.0717731462714866,0.12505512747205694
JPN,CAN,2.0092051980311476,0.1526123043619698
JPN,CHE,2.188026372668115,0.0624835203778266
JPN,CHN,0.702278715078823,0.6087559591937457
JPN,CYP,0.04855441530674505,0.0017822455316435215
JPN,CZE,0.5333924319900598,0.019938183803189558
JPN,DEU,0.7375283610051669,0.40684667666642366
JPN,DNK,1.5466637593313328,0.02783106720947637
JPN,ESP,0.35880271560937077,0.14219153168915766
JPN,EST,0.2988610800427346,0.0015814047023963744
JPN,FIN,1.1218660440675052,0.02865307298249815
JPN,FRA,0.6440087173902677,0.2905650991669775
JPN,GBR,0.8527915242535166,0.3238585378380054
JPN,GRC,1.5641004417657738,0.02389992342871779
JPN,HRV,0.23888872722464669,0.0040299131652636105
JPN,HUN,0.10006240131713694,0.011504126958494846
JPN,IDN,1.7759025888508069,0.040188455180639286
JPN,IND,0.48551116467684635,0.1160097700030765
JPN,IRL,1.5750063817860789,0.020068390639735995
JPN,ITA,0.9988564585305458,0.29889151986831214
JPN,JPN,1.0,1.0
JPN,KOR,0.6699876328748547,0.14709687141594996
JPN,LTU,1.6315393823107054,0.0020574985556405627
JPN,LUX,1.1815151554239232,0.0041210852254673575
JPN,LVA,5.26783890189358,0.0019854487181442683
JPN,MEX,0.11942258554885711,0.10888538594729932
JPN,MLT,2.493928804211114,0.0007332637328993293
JPN,NLD,0.636669012732397,0.08242692611246066
JPN,NOR,2.0366423570350056,0.029207763448425857
JPN,POL,0.2439015801013353,0.04755930740369656
JPN,PRT,0.2467035946869229,0.028453407501936236
JPN,ROU,1.2307871371498398,0.009279850993277067
JPN,RUS,8.477681214258736,0.06975100112301084
JPN,SVK,0.09581379556104466,0.00635707903574314
JPN,SVN,0.22270365763681993,0.0044645966371707575
JPN,SWE,1.2316882593738536,0.048549823793305205
JPN,TUR,0.44696443225040927,0.05763624315892422
JPN,TWN,0.4466473054317844,0.06466527788095809
JPN,USA,0.701253070008431,2.297404711155347
