Source,Country,Trade Ratio,GDP Ratio
JPN,AUS,6.124117725489409,0.22608318150960424
JPN,AUT,2.305179536998981,0.06635652382772736
JPN,BEL,0.7500908562365971,0.08424989621270242
JPN,BGR,0.5176610486331314,0.011507632545704607
JPN,BRA,1.3334036561189235,0.2955240267816963
JPN,CAN,1.755300825023872,0.237496624307522
JPN,CHE,3.1729246447606707,0.10793793338151
JPN,CHN,0.5312240023683537,2.312224059115722
JPN,CYP,0.5337558316573765,0.0034700522200487864
JPN,CZE,0.21979802816618732,0.04888888621140086
JPN,DEU,0.996606412127165,0.6135625841912622
JPN,DNK,2.5053216523174315,0.0463961932614309
JPN,ESP,0.7409924354340085,0.3026542930073664
JPN,EST,2.1393949522734266,0.003229352403254881
JPN,FIN,1.811606427990252,0.04669687307998687
JPN,FRA,1.1829121082014529,0.4511765303444048
JPN,GBR,0.8439703009720523,0.402744358710249
JPN,GRC,2.8885981737611317,0.04394564717125644
JPN,HRV,0.5060115540753598,0.009708390421469794
JPN,HUN,0.18049187395399086,0.020426105300008702
JPN,IDN,2.0998424272145786,0.11779167559974908
JPN,IND,0.5400977499255443,0.2688574105566465
JPN,IRL,3.1048538273668247,0.041701554193467744
JPN,ITA,1.0935015719123191,0.44704013370130424
JPN,JPN,1.0,1.0
JPN,KOR,0.49627978706777925,0.25219959779543627
JPN,LTU,0.3395921381299116,0.0047122905374685125
JPN,LUX,1.5930311172627456,0.009513965987400536
JPN,LVA,5.960975805064821,0.005459200098022876
JPN,MEX,0.1776413607858784,0.11462812119887235
JPN,MLT,0.5834862207558366,0.001350765752512859
JPN,NLD,0.4848722701734237,0.13565588904703677
JPN,NOR,4.021707632197889,0.055956944667452664
JPN,POL,0.30231989828857203,0.08979573217524242
JPN,PRT,0.33857802622359195,0.043149661720244877
JPN,ROU,0.5330745098211117,0.03213165869190431
JPN,RUS,7.151740834022319,0.2429650161563272
JPN,SVK,0.13867315297773034,0.017481725278535337
JPN,SVN,0.5314631326857459,0.008694731636407691
JPN,SWE,1.954030916354082,0.07026864139860069
JPN,TUR,0.26146667183190186,0.1175955305936679
JPN,TWN,0.44106723346231524,0.07942881392899646
JPN,USA,0.9937193804365099,2.31513904718586
