Source,Country,Trade Ratio,GDP Ratio
JPN,AUS,8.211493283333429,0.22052817367278033
JPN,AUT,2.1128230373909678,0.06720574233353607
JPN,BEL,0.5621562070832271,0.08687154369975664
JPN,BGR,0.41464266099447294,0.011366722339633203
JPN,BRA,1.593982750130089,0.3020110655163092
JPN,CAN,1.7825154276364767,0.24331288615127886
JPN,CHE,2.844772291090557,0.10144820549861652
JPN,CHN,0.6300057119709369,1.9276346510950717
JPN,CYP,0.7524977828983008,0.0033133822069304386
JPN,CZE,0.19304577013864904,0.05693277988265507
JPN,DEU,0.9433338116471403,0.6485688726880159
JPN,DNK,1.4435548698504324,0.04909986851396946
JPN,ESP,0.5673214255700112,0.33520231301877695
JPN,EST,1.242257541045024,0.003932837493531599
JPN,FIN,1.907562886109778,0.05067799109871468
JPN,FRA,1.2206547063555404,0.47402644813807576
JPN,GBR,0.7597895944729633,0.44684196265173876
JPN,GRC,3.281352574217673,0.04333671511345185
JPN,HRV,0.6624705548296053,0.01032897328779267
JPN,HUN,0.18075997360732055,0.0232254443291399
JPN,IDN,2.790092036625471,0.09887306692503482
JPN,IND,0.6248823361345056,0.24449548404385255
JPN,IRL,2.3066923513336226,0.05075080511613679
JPN,ITA,1.040323737024286,0.49548930162576726
JPN,JPN,1.0,1.0
JPN,KOR,0.5633190550167188,0.2621844262847902
JPN,LTU,0.25337068197307827,0.005989610450841761
JPN,LUX,2.1497883015124293,0.010372409672401777
JPN,LVA,2.3319517133183996,0.006792806061987442
JPN,MEX,0.17167900869179906,0.13613622738496678
JPN,MLT,1.116683152320245,0.0013351421455310287
JPN,NLD,0.5938549270184147,0.13235128180706068
JPN,NOR,5.370417695175333,0.06217239283025092
JPN,POL,0.3443172482769016,0.10633078470720576
JPN,PRT,0.16838958901510415,0.04562288371873978
JPN,ROU,0.7636534686669315,0.0357925358934772
JPN,RUS,2.6358315406994133,0.2936014728667532
JPN,SVK,0.2086974206007374,0.018982217719604334
JPN,SVN,0.4351384294603523,0.009465509305453345
JPN,SWE,1.5148568433505056,0.08141214430238758
JPN,TUR,0.21223517856648247,0.13026508171089674
JPN,TWN,0.4104735163793183,0.08671817719848349
JPN,USA,0.9530683164343423,2.524533361055556
