Source,Country,Trade Ratio,GDP Ratio
BRA,AUS,1.3659333240922424,0.9974740747560964
BRA,AUT,2.387183995797559,0.31733165332700997
BRA,BEL,0.3999261250440668,0.47085715440834225
BRA,BGR,0.03353263530048282,0.03498486172893224
BRA,BRA,1.0,1.0
BRA,CAN,0.4063321328285985,1.3010545139056353
BRA,CHE,2.5454080478083823,0.5955956745884777
BRA,CHN,0.34471894526522895,5.429228456219991
BRA,CYP,0.017430261000174245,0.01599064433046103
BRA,CZE,1.4005355920363303,0.20226580400516356
BRA,DEU,2.167783122210483,3.562444291848706
BRA,DNK,0.4670350051524767,0.25000909210080613
BRA,ESP,0.8410679949049057,1.429181832636539
BRA,EST,0.08948947952227387,0.015421334815513622
BRA,FIN,1.9986088228077428,0.2587667548803662
BRA,FRA,1.0999749465352313,2.6271012901669644
BRA,GBR,0.6393042252801391,2.9617590611042868
BRA,GRC,0.17747945159598305,0.23450348258298145
BRA,HRV,0.029520706433925462,0.03854719587358103
BRA,HUN,0.3702625486559494,0.1170815142206381
BRA,IDN,0.5650771855233339,0.4409433692453328
BRA,IND,0.4265644554022433,1.0357111410853084
BRA,IRL,1.5621697776148025,0.1959824985713906
BRA,ITA,0.7256112266883389,2.7333850508923088
BRA,JPN,0.6786292785085309,7.93851290145509
BRA,KOR,0.8247882502860516,1.422300592227535
BRA,LTU,0.138377907897874,0.02019305684244609
BRA,LUX,3.127452615739884,0.03759029543757045
BRA,LVA,2.987209321458108,0.018282661394972845
BRA,MEX,0.2542042258423735,0.9410523232024409
BRA,MLT,1.454468059786154,0.006613365105603398
BRA,NLD,0.27119395395290385,0.7676171577143162
BRA,NOR,0.5830361635913449,0.28430274942250267
BRA,POL,1.38191657385427,0.40050484325688246
BRA,PRT,0.2325706331832622,0.253728068441534
BRA,ROU,0.05072786634097262,0.08877320915716033
BRA,RUS,0.3047954005646175,0.630337321473064
BRA,SVK,0.6414135919488554,0.06246623590870071
BRA,SVN,0.06446680989547256,0.04241953405308409
BRA,SWE,1.906273151245933,0.43979730980881815
BRA,TUR,0.5844075350737018,0.493949100804769
BRA,TWN,1.7342770474737084,0.5628428416241421
BRA,USA,0.6804071384901584,19.15728748111813
