Source,Country,Trade Ratio,GDP Ratio
BRA,AUS,2.0761492346832977,0.7552889337156065
BRA,AUT,1.1208392058891818,0.23391761066647263
BRA,BEL,0.3274463724943898,0.3643762464319472
BRA,BGR,0.020526214430557594,0.023120387799221646
BRA,BRA,1.0,1.0
BRA,CAN,0.9775324397946814,1.0490774874448188
BRA,CHE,2.081578374680872,0.4241576069419999
BRA,CHN,0.46572298575513016,3.920982277644993
BRA,CYP,0.03421320963068153,0.012185563188240862
BRA,CZE,0.777507101570585,0.12458648893793615
BRA,DEU,2.251451307940198,2.7984091202011325
BRA,DNK,0.23877920512025114,0.1836695953750233
BRA,ESP,0.9928389048709099,0.8947211618858482
BRA,EST,1.4991898261566035,0.009679006114278575
BRA,FIN,1.325711826790863,0.20201733111790662
BRA,FRA,1.1012451149096039,1.9444872779091475
BRA,GBR,0.7058937722522401,2.235243939426749
BRA,GRC,0.13544292880925676,0.15892096785185203
BRA,HRV,0.017809723894063312,0.026628461685672487
BRA,HUN,0.37095353938772324,0.07019236659504302
BRA,IDN,0.7257186363298337,0.2831882593746866
BRA,IND,0.32582903848431766,0.7488886227870561
BRA,IRL,2.6380334401147123,0.13123617940024895
BRA,ITA,0.8067057542892065,2.0111335150825784
BRA,JPN,0.7369936814023486,7.871954024732729
BRA,KOR,2.0704472533251503,1.0849448656716054
BRA,LTU,0.019390620888849994,0.013891327915143904
BRA,LUX,0.8254769732846707,0.026804408638720672
BRA,LVA,3.321782273329638,0.013711799698872146
BRA,MEX,0.44080811752412424,0.7188962353863664
BRA,MLT,5.629200155787125,0.005257903191835156
BRA,NLD,0.30562666347669754,0.5764202947112526
BRA,NOR,0.22877181366022595,0.19620311754570025
BRA,POL,1.3196049422472111,0.2841984755924807
BRA,PRT,0.2954865329862926,0.1893973876778665
BRA,ROU,0.029921919612322878,0.05975498564986881
BRA,RUS,0.5682844764690765,0.37045414697491835
BRA,SVK,0.19547357396108844,0.044460718626370146
BRA,SVN,0.04066027047256201,0.030677897267827034
BRA,SWE,2.3093207019555284,0.36222587730106154
BRA,TUR,0.28244937522233243,0.5428929228626648
BRA,TWN,2.1570420338269134,0.5109138734283123
BRA,USA,0.9957161506922685,15.817015550648941
