Source,Country,Trade Ratio,GDP Ratio
BRA,AUS,1.6555735998861498,0.9708565902445719
BRA,AUT,1.626120966937927,0.27426522334240827
BRA,BEL,0.6480368980658705,0.38186375686800367
BRA,BGR,0.3343140582430016,0.038155201813660014
BRA,BRA,1.0,1.0
BRA,CAN,0.47231607262976283,1.112589888656215
BRA,CHE,2.434120209399613,0.4475931844418874
BRA,CHN,0.38592842633447044,5.606318558816137
BRA,CYP,0.0022429405972182004,0.013225961404287771
BRA,CZE,4.337842934659064,0.18629864582710864
BRA,DEU,2.0322007898220367,2.877544194581813
BRA,DNK,0.533852173054187,0.20782044405453218
BRA,ESP,0.8818385231586087,1.433003472604729
BRA,EST,0.2364512785671505,0.014957787203383704
BRA,FIN,0.8671340224111628,0.2147249051213514
BRA,FRA,1.1299057574922113,2.115271373204043
BRA,GBR,0.6451966807722989,2.2034529106685548
BRA,GRC,0.1560642857479628,0.196023187571834
BRA,HRV,0.026411324726944827,0.03994581993986832
BRA,HUN,1.431836653804249,0.10760806367735541
BRA,IDN,0.5459894157478541,0.3301290703798851
BRA,IND,0.6006981826190996,0.9399423765068867
BRA,IRL,1.8199781289041688,0.19760871954634654
BRA,ITA,0.752771268172354,2.2387204393098514
BRA,JPN,0.7886609857874566,5.271177518603855
BRA,KOR,0.9762847705558713,1.267349959710009
BRA,LTU,0.036850224862401006,0.01921064438767669
BRA,LUX,1.6529349902507835,0.03748634593121624
BRA,LVA,0.08233363570048469,0.01930148905548807
BRA,MEX,0.27512711052769206,0.6354651434558806
BRA,MLT,0.5604742467430268,0.005391624196798506
BRA,NLD,0.32488729640899583,0.5868771275925518
BRA,NOR,0.317810057498337,0.23013957691604117
BRA,POL,1.0174610402267121,0.3494977555474135
BRA,PRT,0.3176072106888819,0.20611564124220355
BRA,ROU,0.05215782524679042,0.10113330409390547
BRA,RUS,0.2999734064269318,0.7853086416789684
BRA,SVK,1.2147771419494546,0.0558030900120507
BRA,SVN,0.13979052117000026,0.03500384947635063
BRA,SWE,2.012133641958643,0.36477550051488833
BRA,TUR,0.41029644547559835,0.5407892434923003
BRA,TWN,1.6743162258722823,0.4304000260622924
BRA,USA,0.6051489557493241,13.364139010465856
