Source,Country,Trade Ratio,GDP Ratio
BRA,AUS,1.8365116945790432,1.2046207875071089
BRA,AUT,2.8665712102758927,0.3631314473487404
BRA,BEL,0.5000435696237194,0.5113541132949275
BRA,BGR,0.06105719003184533,0.041635756856839894
BRA,BRA,1.0,1.0
BRA,CAN,0.49082413782782214,1.4136224943745521
BRA,CHE,2.7355163148489536,0.62585604246474
BRA,CHN,0.3412392060590559,5.825273914360539
BRA,CYP,0.014993018073841709,0.01831843617292407
BRA,CZE,1.348247017815321,0.2367284614688268
BRA,DEU,1.9960768959763884,3.995303786809359
BRA,DNK,0.5886561798519718,0.2750491058895485
BRA,ESP,0.8103338135364592,1.7116067820098662
BRA,EST,0.4399101254756396,0.018062029665776486
BRA,FIN,1.3131297051293047,0.29077770335469133
BRA,FRA,0.9994557996466855,2.9050289030385987
BRA,GBR,0.7918229369125083,3.0449687057005033
BRA,GRC,0.3024355378575329,0.26432398977437743
BRA,HRV,0.08643197881487623,0.04709478487780654
BRA,HUN,0.7068361161665023,0.13130193639163182
BRA,IDN,0.5400627327607233,0.48934408620081976
BRA,IND,0.5051418228838161,1.159577818811874
BRA,IRL,1.3539001149028869,0.24498726754209327
BRA,ITA,0.7093579638186654,3.0763619053745592
BRA,JPN,0.7401603914147649,7.817976480671945
BRA,KOR,0.7898300221840058,1.4507103911473933
BRA,LTU,0.04773428449224747,0.022959525666639467
BRA,LUX,2.393322376829254,0.040288668484699565
BRA,LVA,0.6040459761920774,0.02122633495303393
BRA,MEX,0.2844654127194523,0.8259467897574061
BRA,MLT,0.6723154208054529,0.007358487765226162
BRA,NLD,0.2587115213143784,0.8389005439196746
BRA,NOR,0.5649337127296088,0.295319072860181
BRA,POL,1.8030312996886644,0.39612084084743593
BRA,PRT,0.18779408415732465,0.27988060103799384
BRA,ROU,0.02074022689442386,0.10304799382065678
BRA,RUS,0.33593483501653726,0.742611794878209
BRA,SVK,0.2712743798638463,0.0762896004167515
BRA,SVN,0.06284135062577202,0.04737740498592822
BRA,SWE,2.0464580726664527,0.48679901956223043
BRA,TUR,0.29264832600506924,0.5778979247380547
BRA,TWN,1.0770619559852148,0.5478880342558019
BRA,USA,0.6078026222105964,18.339128699170367
