Source,Country,Trade Ratio,GDP Ratio
BRA,AUS,2.198929905394351,0.7254703351698629
BRA,AUT,3.0671559127090613,0.17087552583992485
BRA,BEL,0.9174591233467462,0.21616066243177728
BRA,BGR,0.11310933418095909,0.029118543956860747
BRA,BRA,1.0,1.0
BRA,CAN,0.5070231113325386,0.7504008787577048
BRA,CHE,4.787850239573626,0.3319662279911687
BRA,CHN,0.5530060717189114,12.309023153492001
BRA,CYP,0.016830201581368224,0.0074067355770350875
BRA,CZE,5.60112895510844,0.11679742653054564
BRA,DEU,1.9707879810876934,1.6145274088361468
BRA,DNK,0.9513159099834492,0.11947806797765545
BRA,ESP,1.1916772851661688,0.6255752926326145
BRA,EST,1.1425892377999005,0.011039896608398887
BRA,FIN,0.8777478264126624,0.12117182360338506
BRA,FRA,1.5145948474508921,1.1538212586888164
BRA,GBR,0.8957934215718888,1.2538358825798526
BRA,GRC,0.27458965958938303,0.0733809962906153
BRA,HRV,0.24160289510602798,0.019842350044195767
BRA,HUN,1.5034460266688423,0.04729096938731629
BRA,IDN,0.7012054151231181,0.4207820063672586
BRA,IND,0.8552103373685174,0.9703725949358478
BRA,IRL,3.6997634878033896,0.0667167909571764
BRA,ITA,1.2044710269920809,1.0676349781960237
BRA,JPN,0.5694589216921646,2.1974475161742317
BRA,KOR,2.1353659007052874,0.9818677676390886
BRA,LTU,0.44811070477654286,0.013596829368534215
BRA,LUX,0.9378411142357733,0.038245104879601435
BRA,LVA,0.08677107642567153,0.01646858936548461
BRA,MEX,0.9389634288186403,0.3991042504359932
BRA,MLT,1.5616916895140858,0.004846740099183419
BRA,NLD,0.49625714820169203,0.3280316460900469
BRA,NOR,2.1301001657344467,0.17247731206786285
BRA,POL,0.8617638853122205,0.27275340562672973
BRA,PRT,1.148541163431227,0.09104129427901232
BRA,ROU,0.4770746223150578,0.0982399515542681
BRA,RUS,1.9093837077534324,0.9245927771278885
BRA,SVK,1.3510417019690442,0.048364880610002964
BRA,SVN,0.12727953214195292,0.019659444897843593
BRA,SWE,2.7439323735920946,0.22271871612049113
BRA,TUR,0.9018689805917115,0.3607318665229097
BRA,TWN,1.678179692890818,0.28143496857049777
BRA,USA,1.3068552743264876,7.496948865249382
