Source,Country,Trade Ratio,GDP Ratio
IRL,AUS,0.20403548735934277,5.421456966824958
IRL,AUT,0.7224361268438896,1.591224238786804
IRL,BEL,0.30103266196047834,2.0203059056705275
IRL,BGR,0.8439938548147231,0.27595212620414034
IRL,BRA,0.25595309966621693,7.086642992025177
IRL,CAN,0.7224807989218172,5.695150430262002
IRL,CHE,0.9576121718399379,2.588343179746949
IRL,CHN,0.5294284775686003,55.446951650495464
IRL,CYP,4.327146140009354,0.08321158017156938
IRL,CZE,0.44157192304477005,1.1723516582760591
IRL,DEU,0.7424409379414147,14.713182663282426
IRL,DNK,1.219565005449998,1.1125770767723218
IRL,ESP,0.46940915175609144,7.257626217076942
IRL,EST,1.6751365824033564,0.07743961743662629
IRL,FIN,0.7524379288958069,1.1197873552468605
IRL,FRA,0.9261408077262133,10.819177823714744
IRL,GBR,1.4007256619205282,9.657778145192873
IRL,GRC,0.6110533520423934,1.0538131736620076
IRL,HRV,0.8799380186263854,0.23280644113236781
IRL,HUN,0.5055129246997498,0.4898164036104033
IRL,IDN,1.4246705846626941,2.8246351455697143
IRL,IND,0.20244480775022808,6.447179625711915
IRL,IRL,1.0,1.0
IRL,ITA,0.6764074307128403,10.719987356522312
IRL,JPN,0.3220763538643246,23.97992159622298
IRL,KOR,0.47740877068163895,6.047726581733531
IRL,LTU,4.928345404328763,0.11300035762711837
IRL,LUX,1.7393472572529773,0.22814415844699695
IRL,LVA,0.7457726673767743,0.13091119032868137
IRL,MEX,0.5396526385381101,2.748773359071304
IRL,MLT,0.07210300013857336,0.03239125684012149
IRL,NLD,1.8868829098666682,3.253017583413865
IRL,NOR,1.8122713197383913,1.3418431458897024
IRL,POL,0.9776387282894086,2.15329461723775
IRL,PRT,0.9330080010320152,1.0347255049550161
IRL,ROU,0.3968075013273615,0.770514656188462
IRL,RUS,0.33066619462431784,5.826282038053775
IRL,SVK,0.7901331033939215,0.4192104015459867
IRL,SVN,0.24481489077856658,0.20849898294125596
IRL,SWE,0.9447074725201493,1.6850365114115526
IRL,TUR,0.37181949581143253,2.8199316037023965
IRL,TWN,0.8026353074436126,1.9046967304983187
IRL,USA,2.362506897775192,55.51685283587129
