Source,Country,Trade Ratio,GDP Ratio
IRL,AUS,0.5502992201430436,4.968143767721199
IRL,AUT,0.5938562810339857,1.4629556440121314
IRL,BEL,0.9578588819128417,2.05814966643865
IRL,BGR,0.5439634759046531,0.1861089699485909
IRL,BRA,0.7142077126580004,4.145558156309913
IRL,CAN,0.5854683751173311,5.560207903822482
IRL,CHE,0.6155720868640524,2.4325392255189873
IRL,CHN,1.8278086351063625,24.703622813383383
IRL,CYP,1.378141487948008,0.07023838419873021
IRL,CZE,0.9981591404025858,0.9470093325464618
IRL,DEU,0.7556343813805958,15.640925290968655
IRL,DNK,0.891616090359167,1.0753505666102003
IRL,ESP,1.0055777706749525,7.154565818715847
IRL,EST,1.762082951072324,0.07517381299620687
IRL,FIN,1.2982579737814448,1.154815911374709
IRL,FRA,0.7745105431265922,11.414454594096728
IRL,GBR,1.3792149736534436,12.375565746928384
IRL,GRC,0.5386955749724087,1.065590975236397
IRL,HRV,1.117915963151083,0.20037901377735762
IRL,HUN,0.6351955492204765,0.5296810841689165
IRL,IDN,0.5404302118170979,1.7775825577222624
IRL,IND,0.0748437663282151,4.68259278364545
IRL,IRL,1.0,1.0
IRL,ITA,0.9263590088829231,12.149364353210894
IRL,JPN,0.6381207280310708,29.40977706190981
IRL,KOR,0.6065240140382615,5.85180661930294
IRL,LTU,1.5769842764849904,0.0954973027441137
IRL,LUX,0.4955172781015193,0.17235348391432356
IRL,LVA,1.5055284249481833,0.0924090537423673
IRL,MEX,0.39485469781686205,3.063220210933487
IRL,MLT,1.8812736545232205,0.028768002983749607
IRL,NLD,1.9311479727061813,3.197186988444114
IRL,NOR,1.6650815508930832,1.1390270068356898
IRL,POL,1.1420739602624808,1.6613887567091101
IRL,PRT,0.8035416365812025,1.116791065858284
IRL,ROU,0.40631949430494557,0.45829805528762024
IRL,RUS,0.8453347044986236,3.4877847567775815
IRL,SVK,0.8117289756337356,0.29022086345791265
IRL,SVN,0.4030044024945625,0.1873331083194889
IRL,SWE,0.6417536399596531,1.9640341617407902
IRL,TUR,1.210775936905058,2.4725780458056796
IRL,TWN,2.184299077659038,2.227758319026632
IRL,USA,1.871331288680738,68.47448167411781
