Source,Country,Trade Ratio,GDP Ratio
IRL,AUS,0.363619336873236,9.239511376044073
IRL,AUT,0.6090124786036819,2.0936410812115636
IRL,BEL,0.5154953874656385,2.7549928910309687
IRL,BGR,1.0187275520976686,0.33914022009226896
IRL,BRA,0.19656869012828174,12.62636595892116
IRL,CAN,0.886749289578518,9.191230780123117
IRL,CHE,0.5718042647641298,3.7291460024155274
IRL,CHN,0.5132361953189587,91.15421537574467
IRL,CYP,14.457296853030984,0.10644761871284417
IRL,CZE,0.675860044739274,1.6479177064465034
IRL,DEU,0.8562645244838414,20.18363552314947
IRL,DNK,0.9289072194423692,1.457821441762423
IRL,ESP,0.4745256295878554,9.295133112117679
IRL,EST,1.5086453854650659,0.11024957953292873
IRL,FIN,0.6972558389328198,1.4943722578066407
IRL,FRA,1.1085922222914029,14.731445659553177
IRL,GBR,1.5223939395686965,13.331344022984787
IRL,GRC,0.6247729675708318,1.2673152980637095
IRL,HRV,1.6747788396641001,0.2859294250989809
IRL,HUN,0.5532084662260317,0.62935375555256
IRL,IDN,0.8920046436147383,4.8554444431534485
IRL,IND,0.3459568006939937,11.2708753718357
IRL,IRL,1.0,1.0
IRL,ITA,0.6989218937064213,14.980860504309902
IRL,JPN,0.5944570245296769,36.089157701198275
IRL,KOR,0.3938538696462181,10.189184256870753
IRL,LTU,4.009617144226224,0.15440117762896216
IRL,LUX,1.1048005997648471,0.36339357362513136
IRL,LVA,1.1017058931029147,0.1736050285754473
IRL,MEX,0.32279933658709675,4.36549672134036
IRL,MLT,0.24055873209822842,0.04455356667947286
IRL,NLD,2.3421769781441126,4.143512546915443
IRL,NOR,2.942372887129925,1.9217679722254337
IRL,POL,1.1921642809622985,3.2543897124452545
IRL,PRT,0.7247520345929206,1.3731190795608796
IRL,ROU,0.809129151633582,1.0830300183575812
IRL,RUS,0.7604513088344237,9.640765411801327
IRL,SVK,0.8652521046948504,0.5880875814070776
IRL,SVN,0.2711155339892889,0.27627602701481224
IRL,SWE,0.7910315827214335,2.6147483772675195
IRL,TUR,0.2905433343402153,4.533145823671214
IRL,TWN,0.7295953626141038,3.333197447077567
IRL,USA,2.153890747703598,82.50503125392707
