Source,Country,Trade Ratio,GDP Ratio
IRL,AUS,0.4171990048713054,4.4662089667221885
IRL,AUT,1.171615046582884,1.2638438522811146
IRL,BEL,0.35576427781024106,1.726482555565572
IRL,BGR,0.411661335314385,0.2075620858731769
IRL,BRA,0.3382844792126805,5.421143248366798
IRL,CAN,0.7865080253665429,5.07576030728852
IRL,CHE,0.4599271916995354,1.8782789061226735
IRL,CHN,1.545921372097781,32.70135146497949
IRL,CYP,9.317476824045263,0.06275718661384316
IRL,CZE,0.4751431493343378,0.999194112315898
IRL,DEU,0.806748520476042,12.68881296176044
IRL,DNK,1.3616669669094548,0.9567148250330527
IRL,ESP,0.9853356467288877,6.909006350850288
IRL,EST,1.0537729186535532,0.07858537352142995
IRL,FIN,0.5728198758313917,0.995337895160107
IRL,FRA,0.8874489839709349,9.451697140863676
IRL,GBR,1.6511250031762061,10.465304228447527
IRL,GRC,0.23106691731109635,0.90272195923629
IRL,HRV,0.7068730478197739,0.19803427067645576
IRL,HUN,0.6130547829336549,0.44099093685541274
IRL,IDN,0.8157960408444154,1.8567798428704148
IRL,IND,0.11888655195751197,4.886521949524785
IRL,IRL,1.0,1.0
IRL,ITA,0.8719241388504877,9.92210381656944
IRL,JPN,0.6331899574752624,18.929589921083878
IRL,KOR,0.4340863690887895,6.014247416038522
IRL,LTU,3.3847691127765374,0.10315882841035742
IRL,LUX,1.3373002646297865,0.21488955729368087
IRL,LVA,1.9712254919525978,0.12615789702206548
IRL,MEX,0.19302272240783144,2.763669023086771
IRL,MLT,0.6178618167667385,0.02486750970491561
IRL,NLD,1.1996005754936223,2.609974670596308
IRL,NOR,3.214165842245061,1.1698834594620628
IRL,POL,0.7418065681862399,1.8597663757630467
IRL,PRT,0.5709665632066452,0.8868537012974279
IRL,ROU,0.3714279034019505,0.6108999908322209
IRL,RUS,1.497849650697398,5.055763881932776
IRL,SVK,0.5395552862546255,0.31064517473174097
IRL,SVN,0.5190467822767268,0.17732625861847243
IRL,SWE,0.6688359531040249,1.6586606082157866
IRL,TUR,1.4301120484279475,2.5794051378759244
IRL,TWN,1.7623063718843985,1.782756258341959
IRL,USA,1.916210865826007,53.91654856189521
