Source,Country,Trade Ratio,GDP Ratio
IRL,AUS,0.30041872932400904,4.345313796857598
IRL,AUT,1.0059789646989514,1.3242300724046494
IRL,BEL,0.5152734446671877,1.7117274002050233
IRL,BGR,0.34101625342066544,0.22397127126598085
IRL,BRA,0.29317750969220174,5.950862549376214
IRL,CAN,0.9580811249119984,4.794266526304127
IRL,CHE,0.7328139993406316,1.998947706671158
IRL,CHN,0.9692558344097942,37.98234622453622
IRL,CYP,8.818406974310324,0.06528728360758382
IRL,CZE,0.39436930587838875,1.1218103782269386
IRL,DEU,0.8095747408393132,12.77947948222394
IRL,DNK,1.5966310579958327,0.9674697455855258
IRL,ESP,0.7747216850667648,6.604866903130087
IRL,EST,0.8811193784492001,0.07749310546959401
IRL,FIN,0.6917281431437922,0.9985652637971854
IRL,FRA,0.9947311076677217,9.340274445958567
IRL,GBR,1.7940788327422248,8.804628057214018
IRL,GRC,0.21337830242078862,0.8539118741915772
IRL,HRV,0.8703091567450276,0.20352333848017037
IRL,HUN,0.7952953353548328,0.45763696311795277
IRL,IDN,1.0388020346378661,1.9482068648719233
IRL,IND,0.11376389306636593,4.817568578160595
IRL,IRL,1.0,1.0
IRL,ITA,0.893882275420797,9.763181106031771
IRL,JPN,0.4335211843147814,19.704120904321154
IRL,KOR,0.39581542241903767,5.166113634745583
IRL,LTU,4.510795729052887,0.11802000849317161
IRL,LUX,2.102198688779072,0.2043792142541548
IRL,LVA,1.1585803029512112,0.13384627192500623
IRL,MEX,0.33296908056116825,2.682444683851542
IRL,MLT,0.1685319480187372,0.026307802259998143
IRL,NLD,1.3772631060633866,2.6078656585682047
IRL,NOR,2.4560136468569813,1.2250523452382138
IRL,POL,0.8831320074865232,2.0951546377221253
IRL,PRT,1.1866401141891836,0.8989588167978338
IRL,ROU,0.2838654350549853,0.7052604547173295
IRL,RUS,0.6649914892218817,5.785158919053273
IRL,SVK,0.23336525470902267,0.37402791297923116
IRL,SVN,0.4043621258505573,0.18650953977562967
IRL,SWE,0.7068339304474566,1.6041547344142855
IRL,TUR,1.143357031438774,2.566758919642784
IRL,TWN,1.2056856576925505,1.7087054481212647
IRL,USA,2.1993872075486207,49.74371057323093
