Source,Country,Trade Ratio,GDP Ratio
GRC,AUS,1.5689170802430148,4.25355761786237
GRC,AUT,3.0147848080752806,1.3532065700334277
GRC,BEL,4.000116588307338,2.0078898156308815
GRC,BGR,0.39382138255106414,0.14918696022585717
GRC,BRA,5.634455093293929,4.26432899411692
GRC,CAN,1.7124700700043318,5.548124486574496
GRC,CHE,5.853221498174087,2.539815903918272
GRC,CHN,5.117164484807657,23.152016321543556
GRC,CYP,1.0973978240721307,0.06818936825299632
GRC,CZE,2.2391439028843054,0.8625279325375893
GRC,DEU,2.0402762896961977,15.191434483656757
GRC,DNK,3.195694875951712,1.0661210202383151
GRC,ESP,2.760136875624122,6.094501526777149
GRC,EST,2.713723827135609,0.06576164518177945
GRC,FIN,3.5558913434289194,1.1034665755498918
GRC,FRA,3.8887929966378647,11.202824202140956
GRC,GBR,1.8479948514659317,12.629915037855517
GRC,GRC,1.0,1.0
GRC,HRV,6.183925072050596,0.1643779250056157
GRC,HUN,2.8367435855809244,0.4992740957661796
GRC,IDN,3.4445711341675977,1.8803275942364759
GRC,IND,4.207190093488936,4.41661304846
GRC,IRL,3.947302922873217,0.8357338509974589
GRC,ITA,5.338098613621139,11.656053124605826
GRC,JPN,0.9564451503765613,33.85243073584618
GRC,KOR,1.6584978988205215,6.065157653785544
GRC,LTU,1.7702235664395038,0.08610983777309393
GRC,LUX,6.419013769515897,0.16029738673185265
GRC,LVA,2.6680503156908504,0.0779632830762048
GRC,MEX,0.5528496475845013,4.012956706813256
GRC,MLT,2.1138947809594972,0.02820156456850568
GRC,NLD,5.09918328914336,3.2733721020227793
GRC,NOR,4.015254996354001,1.2123604574695357
GRC,POL,1.7960627697566793,1.7078844153845765
GRC,PRT,0.9386928995667451,1.0819799588765158
GRC,ROU,1.7279688808712825,0.3785581697096845
GRC,RUS,16.654457255358956,2.687965716031585
GRC,SVK,2.0099892985598427,0.26637658093881994
GRC,SVN,0.7031348503444272,0.1808908489794965
GRC,SWE,2.5512344424861997,1.875440419752365
GRC,TUR,2.168777289030963,2.106361472179758
GRC,TWN,6.266306835583125,2.400147048668987
GRC,USA,4.962337623185355,81.69297645436514
