Source,Country,Trade Ratio,GDP Ratio
GRC,AUS,0.4623987812021493,9.886351669262405
GRC,AUT,2.4941775204625767,2.328607329930435
GRC,BEL,2.0148415900783103,2.945730820765949
GRC,BGR,1.034400320716368,0.39681314548443547
GRC,BRA,3.6417977337361642,13.627506446487018
GRC,CAN,1.8382125524168313,10.226092812720145
GRC,CHE,1.791225578545952,4.523871911965631
GRC,CHN,3.1631957392166994,167.7412923741702
GRC,CYP,0.6198991360608629,0.1009353368234704
GRC,CZE,1.4524152261067989,1.5916576829781046
GRC,DEU,2.1676243248584335,22.00198267194457
GRC,DNK,1.53499475656433,1.6281881415793138
GRC,ESP,3.1589492854529215,8.525031333113956
GRC,EST,2.1880912172904172,0.15044626219950602
GRC,FIN,2.0837608753952024,1.6512698072877179
GRC,FRA,2.480615010089288,15.72370664087561
GRC,GBR,1.060076395510714,17.08665657269368
GRC,GRC,1.0,1.0
GRC,HRV,2.9352766738129192,0.2704017531407298
GRC,HUN,3.8009631943318225,0.644457990186273
GRC,IDN,1.0463771569867604,5.734209504335558
GRC,IND,1.213594291775152,13.223758792982602
GRC,IRL,7.48799157865328,0.9091834988578483
GRC,ITA,1.304427487603397,14.54920254786134
GRC,JPN,0.4088733704128906,29.94573019248123
GRC,KOR,0.6270558104878747,13.380409333099497
GRC,LTU,1.2626266616719737,0.18529087987148404
GRC,LUX,8.91034672826833,0.5211854132933407
GRC,LVA,6.703984031593277,0.22442580774268908
GRC,MEX,0.11018149739148554,5.438795745636867
GRC,MLT,3.1243617379070883,0.06604898194606917
GRC,NLD,2.890007648015012,4.470253371743862
GRC,NOR,7.351308031779051,2.350435682077554
GRC,POL,1.6439033911485643,3.716948793479548
GRC,PRT,2.5678676114304,1.2406658246837623
GRC,ROU,1.0888892302442779,1.3387655731083608
GRC,RUS,11.908420867915495,12.599894030685634
GRC,SVK,2.3434658651348808,0.6590927222963904
GRC,SVN,0.8798133631479641,0.2679092120797199
GRC,SWE,1.8541898931247278,3.035100739685305
GRC,TUR,0.2232420868850594,4.915875836494247
GRC,TWN,0.9001921692602695,3.83525684846133
GRC,USA,2.722618198018264,102.16471899016949
