Source,Country,Trade Ratio,GDP Ratio
GRC,AUS,1.8111244961639508,4.947491219223954
GRC,AUT,2.1907542896719314,1.400036677240395
GRC,BEL,4.476233901094527,1.912529697434402
GRC,BGR,0.7111458899223777,0.22992914235605402
GRC,BRA,8.992065486710144,6.005329983279823
GRC,CAN,1.6697183281307542,5.622728300065564
GRC,CHE,3.270926250438828,2.080683744208142
GRC,CHN,8.83845661754689,36.2252752693034
GRC,CYP,1.260083712173084,0.06951995126709475
GRC,CZE,2.1659488765876893,1.1068680695008508
GRC,DEU,1.747835273505719,14.056169601208415
GRC,DNK,1.0594698703141796,1.0598111802247963
GRC,ESP,2.0349495672261098,7.653526404404035
GRC,EST,3.6505139251488625,0.08705379626293107
GRC,FIN,5.85234716954578,1.1025963032982724
GRC,FRA,3.671172053087667,10.47021958883097
GRC,GBR,1.0756999161106873,11.593053787349161
GRC,GRC,1.0,1.0
GRC,HRV,1.239954473416559,0.21937460216875013
GRC,HUN,5.247764073875778,0.4885124731301481
GRC,IDN,3.3209817025075052,2.0568679246944046
GRC,IND,2.1751954435678784,5.413097465424262
GRC,IRL,4.327750643133619,1.107760800286733
GRC,ITA,3.6560443968289866,10.991317664371008
GRC,JPN,0.5265409721082751,20.96945768007955
GRC,KOR,2.3411645750587664,6.662347530713248
GRC,LTU,2.2428071635925915,0.11427530631649929
GRC,LUX,3.4018710782654464,0.23804622796090966
GRC,LVA,4.232794899141215,0.13975277296765448
GRC,MEX,0.1874515418455251,3.0614842087422542
GRC,MLT,2.7386986735748926,0.027547252451855415
GRC,NLD,3.531985812077782,2.8912276298278683
GRC,NOR,2.9771110107188252,1.2959510372959064
GRC,POL,1.6712612403651517,2.0601762887616295
GRC,PRT,1.2023776921888518,0.98242176588649
GRC,ROU,0.7855141194335766,0.6767310627394588
GRC,RUS,21.624085486586257,5.6005770439106115
GRC,SVK,4.12995000421485,0.34412054736604536
GRC,SVN,0.2818024228884341,0.19643507815905117
GRC,SWE,2.397325265258371,1.837399202761199
GRC,TUR,1.3425538756405877,2.8573638997971442
GRC,TWN,7.289867833232508,1.97486749945707
GRC,USA,3.272605747054024,59.72663898362354
