Source,Country,Trade Ratio,GDP Ratio
GRC,AUS,1.1432167738459165,4.557364575706326
GRC,AUT,2.604816850142654,1.3738119179371626
GRC,BEL,4.478005735864503,1.9345732248193246
GRC,BGR,0.498455256646817,0.15751788890739535
GRC,BRA,3.306489730287801,3.7832358722096444
GRC,CAN,1.4473509366251869,5.348067330480282
GRC,CHE,3.9226536359804056,2.367761030691767
GRC,CHN,3.8718955977818155,22.038385238255884
GRC,CYP,0.7523852015992324,0.06930296485218909
GRC,CZE,2.181753389067214,0.8955996074018642
GRC,DEU,2.361892332399664,15.115176606632199
GRC,DNK,3.1799357935663375,1.040575644020529
GRC,ESP,2.635372981031373,6.475412176817039
GRC,EST,1.8255490453006047,0.06833291855648037
GRC,FIN,1.7311084539755153,1.1000806381702029
GRC,FRA,4.104545857323665,10.99040955578146
GRC,GBR,1.4455957831024273,11.519834837161914
GRC,GRC,1.0,1.0
GRC,HRV,0.5933733011348029,0.178170679543714
GRC,HUN,2.1270011443534287,0.4967461958474104
GRC,IDN,2.132634615034509,1.8513041007685898
GRC,IND,1.135230800266338,4.386956400747697
GRC,IRL,2.6910912665665068,0.9268446187998687
GRC,ITA,4.851140748653009,11.638602716312244
GRC,JPN,0.7215778953172317,29.57724906976941
GRC,KOR,0.8290026588290617,5.488379591976103
GRC,LTU,1.3396419115528844,0.08686130111094849
GRC,LUX,3.0593491465264884,0.15242153585487758
GRC,LVA,2.143724658009514,0.08030423182985538
GRC,MEX,0.3453341676767423,3.124751523546616
GRC,MLT,3.434118420397802,0.0278388948786194
GRC,NLD,4.192104133219048,3.173758630973095
GRC,NOR,3.707684990243458,1.1172617101923303
GRC,POL,1.6436375963050518,1.498618574823867
GRC,PRT,1.2873965252476902,1.0588543297825341
GRC,ROU,1.6464035187184212,0.3898548667815465
GRC,RUS,10.909355970151783,2.8094755815092305
GRC,SVK,1.742684701697112,0.2886215529731941
GRC,SVN,1.096856407198327,0.1792398980749677
GRC,SWE,3.1140231327715675,1.8416755133643146
GRC,TUR,1.612662279509188,2.186324159344518
GRC,TWN,4.608982763812283,2.0727896651509763
GRC,USA,3.8159548334922904,69.38124955977072
