Source,Country,Trade Ratio,GDP Ratio
GRC,AUS,1.2536613647893284,5.088714571361864
GRC,AUT,2.5802358202766507,1.5507807215567015
GRC,BEL,4.0315462819415275,2.00457149260931
GRC,BGR,0.8356210112673623,0.2622885077901287
GRC,BRA,5.163959566830093,6.9689422635211224
GRC,CAN,1.8117234800949586,5.614474597677889
GRC,CHE,2.7968288993242805,2.3409297458986846
GRC,CHN,7.0788491459570855,44.480405264881924
GRC,CYP,1.3232878939453505,0.07645669955039934
GRC,CZE,1.450427554863559,1.3137308569329695
GRC,DEU,1.6049458192063624,14.965806037446942
GRC,DNK,1.037844784473935,1.1329854693746437
GRC,ESP,2.891291339914025,7.734834357916738
GRC,EST,2.665614930932501,0.09075070602918943
GRC,FIN,5.751017703060636,1.1694008409738483
GRC,FRA,2.6258706323380476,10.938218249747694
GRC,GBR,1.0431967804482951,10.31093292331789
GRC,GRC,1.0,1.0
GRC,HRV,0.47496639244257455,0.238342321533884
GRC,HUN,4.469048583770779,0.5359299676576237
GRC,IDN,4.7811939939283805,2.2815081084524635
GRC,IND,1.8306952711351105,5.641763188644642
GRC,IRL,4.686512117937695,1.1710810333287949
GRC,ITA,2.840032849979382,11.433476218227852
GRC,JPN,0.3047523779849887,23.075122269467926
GRC,KOR,2.3017828414641497,6.049937693671834
GRC,LTU,0.4135363708344215,0.13821099349965654
GRC,LUX,2.3075552758432663,0.23934462141968277
GRC,LVA,12.674629861539385,0.15674483043314313
GRC,MEX,0.067020574870431,3.141360092212196
GRC,MLT,2.20703112375536,0.030808568255248227
GRC,NLD,3.1365202698691443,3.054022010218731
GRC,NOR,4.3295154413704875,1.434635566343431
GRC,POL,1.9045380719341691,2.4535958581272435
GRC,PRT,1.3341747469784309,1.052753620095638
GRC,ROU,0.7112971882422454,0.8259171420763058
GRC,RUS,51.66999150127521,6.7748898848962
GRC,SVK,5.114272807396346,0.4380169948255306
GRC,SVN,0.36499801906258866,0.21841778456612235
GRC,SWE,2.4043300667168923,1.8785951839971597
GRC,TUR,1.0207197941613422,3.005882687921172
GRC,TWN,7.135286183817714,2.001032541840392
GRC,USA,2.817790740251597,58.25391597970777
