Source,Country,Trade Ratio,GDP Ratio
GRC,AUS,1.8548851891864453,4.752607185350744
GRC,AUT,2.6375281762264975,1.471911566034089
GRC,BEL,2.3360084918914454,2.2928141664202735
GRC,BGR,0.27006250610566596,0.14548355771892066
GRC,BRA,7.383183520848788,6.29243587877096
GRC,CAN,1.3125136378651716,6.601252821608669
GRC,CHE,5.128314068016947,2.6689845441754705
GRC,CHN,4.662384638546509,24.672529563878435
GRC,CYP,0.641867423442228,0.07667687500871745
GRC,CZE,2.3863092969231046,0.7839524930031708
GRC,DEU,1.3735627007711284,17.608809951433482
GRC,DNK,2.3175920730287056,1.1557291517771415
GRC,ESP,2.5745560869960036,5.629975540546151
GRC,EST,3.5815162869817483,0.06090452534433
GRC,FIN,3.512743186321865,1.271181102459869
GRC,FRA,5.328874387360035,12.235561513329198
GRC,GBR,1.672088024318844,14.065129162254216
GRC,GRC,1.0,1.0
GRC,HRV,1.4277539650035882,0.1675578877074034
GRC,HUN,2.6304463188702556,0.44168096597849293
GRC,IDN,3.314860915809937,1.7819439637359749
GRC,IND,4.951923878193457,4.7123336392286435
GRC,IRL,3.412606952949677,0.8257952438509489
GRC,ITA,4.965840265156676,12.654928687304373
GRC,JPN,0.7793737458437286,49.53376594126369
GRC,KOR,3.571600158559137,6.82694599924035
GRC,LTU,0.7750722993485253,0.0874102901770241
GRC,LUX,5.710448024600957,0.16866502262752422
GRC,LVA,5.54232311628456,0.08628062038770394
GRC,MEX,0.602115414725437,4.523608464658546
GRC,MLT,0.7989011897173297,0.03308501869140788
GRC,NLD,6.050585024563394,3.6270877436928166
GRC,NOR,3.0674556148570247,1.2345955363712804
GRC,POL,2.2960107837604427,1.7883006845101386
GRC,PRT,1.4190911119077811,1.1917709175697002
GRC,ROU,1.2176088967620282,0.3760044156386783
GRC,RUS,9.756426017656679,2.3310589658644667
GRC,SVK,1.4257681975865892,0.27976622108051186
GRC,SVN,1.5067988533363754,0.19303870145332444
GRC,SWE,2.0134476870622087,2.2792831065484873
GRC,TUR,1.094404957768645,3.416118906151867
GRC,TWN,9.179461897926958,3.214892788122157
GRC,USA,5.4535559606545485,99.5275561459816
