Source,Country,Trade Ratio,GDP Ratio
TWN,AUS,2.081086991992894,1.478309697576813
TWN,AUT,0.3715212022942333,0.4578415714117308
TWN,BEL,0.7025954118253156,0.7131852654282519
TWN,BGR,0.18326804108320874,0.045253004472319794
TWN,BRA,0.4635978271716158,1.9572770519810767
TWN,CAN,0.3184639901423168,2.0533352919257095
TWN,CHE,1.1574048781833348,0.8301939504907858
TWN,CHN,0.18330056052010218,7.67444863325904
TWN,CYP,0.015359504286263481,0.023850523193809203
TWN,CZE,0.15405905042726198,0.2438502757851167
TWN,DEU,1.0336423385387694,5.4772619530242315
TWN,DNK,0.2829747181599971,0.35949228417418283
TWN,ESP,0.39107051586886926,1.7512171980810165
TWN,EST,0.5518078034965781,0.018944496553461986
TWN,FIN,0.6591425348112738,0.3954038862995413
TWN,FRA,0.6689256578884294,3.8059003269207246
TWN,GBR,0.3569838512274041,4.374991668219755
TWN,GRC,0.10893884751848416,0.3110523634550524
TWN,HRV,0.03281994872604056,0.0521192769869241
TWN,HUN,0.022703954474667838,0.13738590836072082
TWN,IDN,1.9131144986945738,0.5542778814645392
TWN,IND,0.6911500802117633,1.4657825158708178
TWN,IRL,0.4059515384737477,0.256865562329779
TWN,ITA,0.795098202184804,3.936345477541169
TWN,JPN,2.3708947616812575,15.407594966859449
TWN,KOR,3.8070740741379754,2.1235376882437254
TWN,LTU,0.023666468765074465,0.027189177349855296
TWN,LUX,5.7089318997310885,0.0524636539204913
TWN,LVA,0.11481655188183879,0.02683779089196349
TWN,MEX,0.12536043282326675,1.4070791042773214
TWN,MLT,0.13742065425744418,0.010291173258917007
TWN,NLD,0.7927164530638573,1.1282142151345038
TWN,NOR,0.1971044392799882,0.38402385949934487
TWN,POL,0.2447844726163542,0.5562551544851666
TWN,PRT,0.2760763940114014,0.37070316060705166
TWN,ROU,0.8493671215759393,0.11695706215394676
TWN,RUS,4.386920230410339,0.7250814006852326
TWN,SVK,0.06841974610602054,0.08702194428198191
TWN,SVN,0.10939764961102587,0.060045144325350824
TWN,SWE,1.1670150510268056,0.708976397275081
TWN,TUR,0.16916762786524442,1.0625918596020265
TWN,TWN,1.0,1.0
TWN,USA,0.6478395034850729,30.958281568113005
