Source,Country,Trade Ratio,GDP Ratio
TWN,AUS,5.20309883636466,2.77280645693179
TWN,AUT,0.8654635277104425,0.6243544005371803
TWN,BEL,0.7969622493822989,0.7859436085454933
TWN,BGR,0.4217365311137625,0.09369938834441127
TWN,BRA,0.9461217174321828,3.7946813956185217
TWN,CAN,0.6424713660238822,2.860010993481227
TWN,CHE,2.029425069981566,1.18294045728714
TWN,CHN,0.29547627783386937,41.10791112371909
TWN,CYP,0.052050307171266526,0.02877112669590709
TWN,CZE,0.09646541268233391,0.4332884766652145
TWN,DEU,0.9038070701573482,5.832612064182825
TWN,DNK,0.4536347360059079,0.4151511116021766
TWN,ESP,0.8252662502846573,2.275852043520065
TWN,EST,1.642676409672957,0.03843811468354464
TWN,FIN,0.6254039739567104,0.4374645319518429
TWN,FRA,0.5527237329360779,4.204695217261514
TWN,GBR,0.37723117020155517,4.090484078442616
TWN,GRC,0.2002629396643562,0.27780867540098947
TWN,HRV,0.31688338074387934,0.07440489827266458
TWN,HUN,0.10805097236098656,0.16178928155568298
TWN,IDN,2.4164652982149977,1.5491363553705348
TWN,IND,1.151813566732056,3.313925360276275
TWN,IRL,0.895880010079501,0.24342564786139512
TWN,ITA,0.44661565686762356,3.9339775584682513
TWN,JPN,1.785982599445631,8.760856903232314
TWN,KOR,1.8973224482854367,3.3189872758857257
TWN,LTU,0.23632049334164595,0.04707317669652638
TWN,LUX,15.15675320672498,0.11652103079662011
TWN,LVA,0.13183688845415034,0.058157761968998495
TWN,MEX,0.1142722570946147,1.442172257788176
TWN,MLT,0.17025493806657593,0.015965015040895775
TWN,NLD,1.307733844192821,1.200185768233482
TWN,NOR,1.3180066621764441,0.6337343564276515
TWN,POL,0.1760374020003901,0.955511532202024
TWN,PRT,0.4670782777319599,0.3313156977882099
TWN,ROU,0.23549262929937229,0.35259681656336833
TWN,RUS,6.911715683105686,3.527408059207572
TWN,SVK,0.055183121813719364,0.17451610098464107
TWN,SVN,0.17407944600210296,0.07023736765216569
TWN,SWE,0.7360044061271873,0.8268912153534346
TWN,TUR,0.13538341022947986,1.3273146974491687
TWN,TWN,1.0,1.0
TWN,USA,0.47121017383178415,25.75689748138141
