Source,Country,Trade Ratio,GDP Ratio
TWN,AUS,6.356814899531596,2.7719664144543725
TWN,AUT,1.0008501963711496,0.6281179301415809
TWN,BEL,1.0936058315931538,0.8265315615930439
TWN,BGR,0.4977720414804196,0.10174621380129024
TWN,BRA,0.7414564493772333,3.7880642114350356
TWN,CAN,0.41847386680920307,2.7574816451937676
TWN,CHE,3.024451534778935,1.1187894091557986
TWN,CHN,0.26974812065284554,27.34737945262305
TWN,CYP,0.012218849886391707,0.03193558749607641
TWN,CZE,0.12870445370746786,0.49439546639859
TWN,DEU,1.1834153853446654,6.055337508087253
TWN,DNK,0.4490233779823543,0.43736426206632034
TWN,ESP,0.3447919178204431,2.788653615544837
TWN,EST,0.09935102207441208,0.03307622224107719
TWN,FIN,1.3209107287315427,0.4483299539056274
TWN,FRA,0.7944945567328882,4.419613867300061
TWN,GBR,0.43192468458092725,3.999566252720267
TWN,GRC,0.24586544797849025,0.3802100890167331
TWN,HRV,0.06424809516679869,0.0857823245213613
TWN,HUN,0.059345197616945344,0.188813823826835
TWN,IDN,2.65572187671879,1.4566927163017405
TWN,IND,0.8279388357100713,3.3814004573049266
TWN,IRL,1.3706227468566272,0.3000122302615963
TWN,ITA,0.450440081894332,4.494441371135876
TWN,JPN,2.346342347799313,10.827188690198957
TWN,KOR,1.3294169691502165,3.0568798934501404
TWN,LTU,0.1520188591058802,0.04632224165548183
TWN,LUX,15.11201737864428,0.10902251648600725
TWN,LVA,0.08206959014531003,0.052083631807548096
TWN,MEX,0.07942782278777388,1.3097024075690078
TWN,MLT,0.030232973332187798,0.013366614905617396
TWN,NLD,1.0836161830317896,1.243104440317009
TWN,NOR,1.4048986992601145,0.5765538953926578
TWN,POL,0.1769598370378758,0.9763567157710958
TWN,PRT,0.45006500434409874,0.4119525174738098
TWN,ROU,0.09546129459422295,0.3249222512477155
TWN,RUS,4.479893187140097,2.892347532623373
TWN,SVK,0.021435526691140995,0.17643346688708542
TWN,SVN,0.3747158722424894,0.08288618703252684
TWN,SWE,1.5142887589146043,0.7844564922369184
TWN,TUR,0.18689478584315677,1.3599991886606417
TWN,TWN,1.0,1.0
TWN,USA,0.6460046536415115,24.752518434293368
