Source,Country,Trade Ratio,GDP Ratio
TWN,AUS,5.748177560952562,2.8463623001056777
TWN,AUT,0.8912486448507521,0.8354213105466392
TWN,BEL,1.2147348527302673,1.060696893799971
TWN,BGR,0.19350321062116185,0.14487982353597256
TWN,BRA,0.4155413357601194,3.7206148771889396
TWN,CAN,0.5053070639256514,2.990056285113694
TWN,CHE,2.8149085571406602,1.3589266670656648
TWN,CHN,0.2291130913603484,29.11064568057986
TWN,CYP,0.010622492237719022,0.04368757442545672
TWN,CZE,0.15898964126490725,0.6155056810379158
TWN,DEU,1.1486921264395307,7.724685209825016
TWN,DNK,0.4427895632960445,0.5841229519416681
TWN,ESP,0.43107132416749894,3.810384141930121
TWN,EST,0.10751186910252461,0.04065719030050839
TWN,FIN,1.8056389340979302,0.587908477668198
TWN,FRA,0.8137728262136678,5.680262716093477
TWN,GBR,0.45773926534504145,5.070507021170843
TWN,GRC,0.12299130521663881,0.5532708471580682
TWN,HRV,0.13336889313473785,0.12222756379250965
TWN,HUN,0.037640303107487984,0.25716241109011323
TWN,IDN,2.582297556162716,1.4829841939355435
TWN,IND,1.2736731408991042,3.384885122381222
TWN,IRL,1.245895851734946,0.5250179642710752
TWN,ITA,0.5518905587945423,5.628185938933009
TWN,JPN,2.2672280417435267,12.58988961982898
TWN,KOR,1.3346954872328871,3.1751650984098063
TWN,LTU,0.1337970533036863,0.05932721772329315
TWN,LUX,7.140544241737665,0.11977978162817997
TWN,LVA,0.134705096759947,0.06873072664666756
TWN,MEX,0.043535573577128804,1.4431553932221812
TWN,MLT,0.0518073468467947,0.017005991726382123
TWN,NLD,1.3891349310132608,1.70789266938196
TWN,NOR,0.8688049374266853,0.7044917568261069
TWN,POL,0.312887136794866,1.1305183564180277
TWN,PRT,0.9784999258555928,0.5432494781908428
TWN,ROU,0.04180323035600098,0.40453403623309375
TWN,RUS,2.3085433555659787,3.058902734888124
TWN,SVK,0.042079916299828005,0.22009299162093393
TWN,SVN,0.2122574704607028,0.10946571157640783
TWN,SWE,1.4643185461685777,0.8846744389437277
TWN,TUR,0.22064972623621948,1.4805147499595006
TWN,TWN,1.0,1.0
TWN,USA,0.6570882285658761,29.147345058626012
