Source,Country,Trade Ratio,GDP Ratio
TWN,AUS,1.5923208425003752,2.505226918051017
TWN,AUT,0.778955900869494,0.7089268913612141
TWN,BEL,0.8617582206157907,0.9684344382396256
TWN,BGR,0.15580849061339502,0.11642762991404035
TWN,BRA,0.40440598100925457,3.0408774183234093
TWN,CAN,0.401198953589386,2.8471420495862954
TWN,CHE,2.812021822756378,1.0535814401625236
TWN,CHN,0.22666548904718756,18.343142149669504
TWN,CYP,0.015334139659891305,0.03520233701056255
TWN,CZE,0.1069601322552334,0.5604771306455499
TWN,DEU,1.2080182448582741,7.117525406171671
TWN,DNK,0.384513752507144,0.5366492590091027
TWN,ESP,0.37031789336329657,3.8754632432343636
TWN,EST,0.2384309723860784,0.04408082885908238
TWN,FIN,1.2910140960022902,0.5583140659317133
TWN,FRA,0.6572825164276913,5.3017326943247784
TWN,GBR,0.4884184908167145,5.87029448331917
TWN,GRC,0.1371766982442774,0.5063630852575779
TWN,HRV,0.08738822981089132,0.11108320038132205
TWN,HUN,0.03946525002155145,0.2473646830809914
TWN,IDN,1.9608850915999405,1.0415219883156102
TWN,IND,1.5661914833130117,2.740992733392204
TWN,IRL,0.5674382252449784,0.5609291765605936
TWN,ITA,0.4986643036513762,5.5655975235770185
TWN,JPN,2.619361185815824,10.61815928706329
TWN,KOR,2.0111651242781754,3.373566850710166
TWN,LTU,0.1719427891744343,0.05786479667517736
TWN,LUX,9.253818000044896,0.12053782242421492
TWN,LVA,0.9231233299147411,0.07076564529320335
TWN,MEX,0.0692355310947011,1.5502225894060826
TWN,MLT,0.005522555465782365,0.013948911741890885
TWN,NLD,1.8677182524997753,1.4640109428215937
TWN,NOR,0.4890916970141397,0.6562217655879136
TWN,POL,0.2579231172127177,1.0431972217518453
TWN,PRT,1.2244967895945238,0.4974621163984809
TWN,ROU,0.4336297168987501,0.34267162881839186
TWN,RUS,1.6197974268338466,2.8359254711773425
TWN,SVK,0.011586684837440166,0.1742499420647972
TWN,SVN,0.15439682127297522,0.0994674722294306
TWN,SWE,1.2436886224293058,0.9303911291599747
TWN,TUR,0.1266771384836528,1.4468636000049067
TWN,TWN,1.0,1.0
TWN,USA,0.6269780579399995,30.24336518781314
