Source,Country,Trade Ratio,GDP Ratio
TWN,AUS,8.064247582631884,2.8262300016481117
TWN,AUT,0.7941345357378068,0.5806345275493167
TWN,BEL,1.1041748131892528,0.758160746083562
TWN,BGR,0.36621154223287733,0.09444007168713903
TWN,BRA,0.9594833932820372,3.747159912577605
TWN,CAN,0.624319118015355,2.7782546218763855
TWN,CHE,2.5860367816954786,1.1350022904230153
TWN,CHN,0.31582795041539774,34.8299244767762
TWN,CYP,0.037566213268748656,0.02786798162291946
TWN,CZE,0.11036805585423334,0.42447700719486475
TWN,DEU,1.0880866202152544,5.492209512798986
TWN,DNK,0.6199112979816352,0.4076480983951614
TWN,ESP,0.9367579152389778,2.2234530387803315
TWN,EST,0.09752347319173893,0.03357122131630128
TWN,FIN,0.8023086617665021,0.4182389700773074
TWN,FRA,0.6635510603367455,3.9612946656150547
TWN,GBR,0.3020365526096076,3.7722364690458106
TWN,GRC,0.23430170415230478,0.28127859328994154
TWN,HRV,0.38684797492360345,0.07337282968459727
TWN,HUN,0.09375731535488988,0.15423005044959223
TWN,IDN,2.9965338012563314,1.5322447969932387
TWN,IND,1.3779689108643638,3.22191204534164
TWN,IRL,1.320582559890241,0.21098605543650853
TWN,ITA,0.4982111239171045,3.827665942247984
TWN,JPN,2.022768136229078,10.500810840903993
TWN,KOR,1.5757349044079867,3.125591094637514
TWN,LTU,0.15127923532151902,0.04307125148173595
TWN,LUX,9.516049127445465,0.10180448826439673
TWN,LVA,0.2707591710142705,0.053194926012916574
TWN,MEX,0.08167073706233687,1.3173578209269714
TWN,MLT,0.06193509448735622,0.01406784803252549
TWN,NLD,1.9593341275281204,1.1042268484984394
TWN,NOR,0.9115816014974268,0.599653922989358
TWN,POL,0.3424916792819202,0.8977691094208982
TWN,PRT,0.410915204473135,0.32541637011632496
TWN,ROU,0.2474081597979962,0.3180763539388997
TWN,RUS,7.01322300466036,3.18545343941347
TWN,SVK,0.30835567998864954,0.16972730998883137
TWN,SVN,0.21496722415917816,0.06733763262328434
TWN,SWE,0.9495103822431951,0.7805533393729256
TWN,TUR,0.196427095189259,1.276976212472786
TWN,TWN,1.0,1.0
TWN,USA,0.5847939863162072,24.417277759884577
