Source,Country,Trade Ratio,GDP Ratio
TWN,AUS,6.653075969134383,2.820921715334048
TWN,AUT,1.1456964684001103,0.6075914849748829
TWN,BEL,1.0927799276851768,0.8235440953779747
TWN,BGR,0.42368946075290287,0.10310211417547326
TWN,BRA,0.9092502673100473,3.9456470173426568
TWN,CAN,0.5588310026356674,2.681729110921606
TWN,CHE,3.2015162961472465,1.1701401268253029
TWN,CHN,0.2973813405937741,30.351640701228117
TWN,CYP,0.1032976875854085,0.03119450448347442
TWN,CZE,0.15221608772868914,0.4916539778903406
TWN,DEU,1.091893278461744,6.002310017491861
TWN,DNK,0.5790782049126204,0.42346199479983887
TWN,ESP,0.5199584026435758,2.5242840730549405
TWN,EST,0.07048782503840034,0.03481773719954654
TWN,FIN,0.9845406111759473,0.4466188843858009
TWN,FRA,0.7274829102718207,4.224420255798707
TWN,GBR,0.39630861660843947,3.7171376068928437
TWN,GRC,0.12520994342405034,0.3145392710412624
TWN,HRV,0.05037907088946596,0.08087963647383022
TWN,HUN,0.06894410807526889,0.17909928336002773
TWN,IDN,2.77762686985782,1.4937295714765548
TWN,IND,0.9154175759935005,3.4908261377288423
TWN,IRL,1.2650455313889175,0.23802538023250155
TWN,ITA,0.4393050357802955,4.282065583716083
TWN,JPN,2.439640486273822,10.41249004449288
TWN,KOR,1.605656690265967,3.062590294459635
TWN,LTU,0.12574059890837203,0.04566092435949261
TWN,LUX,10.312496541801085,0.10481486013362654
TWN,LVA,0.1039113128036154,0.052612527005068584
TWN,MEX,0.10454888238223738,1.2778676093175683
TWN,MLT,0.07346077098130181,0.014098945200120278
TWN,NLD,1.5036488473284504,1.1999505763211584
TWN,NOR,1.1220317785693574,0.589480174755628
TWN,POL,0.3060259913298252,0.9734243712621814
TWN,PRT,1.3636088306797574,0.37602271630348455
TWN,ROU,0.09810263144826133,0.32677803722678483
TWN,RUS,4.109572749078432,3.130847620961633
TWN,SVK,0.020148827623710962,0.17956381309669486
TWN,SVN,0.25185175469497584,0.07569886306733771
TWN,SWE,1.501251355953476,0.8107575286140636
TWN,TUR,0.15076468097345236,1.24996188083856
TWN,TWN,1.0,1.0
TWN,USA,0.6120300511853098,23.33539517659703
