Source,Country,Trade Ratio,GDP Ratio
PRT,AUS,0.5112420289377677,4.867565685916699
PRT,AUT,1.7495618194259464,1.4189520733436842
PRT,BEL,1.4502864739999697,1.9728134432519735
PRT,BGR,3.6710135621473623,0.21215755751001178
PRT,BRA,3.7606951081379822,5.735337783847984
PRT,CAN,0.4414172911537872,5.950999837068358
PRT,CHE,1.534174856574907,2.200678880584352
PRT,CHN,2.977934504754382,32.64945049912526
PRT,CYP,0.3970609571319234,0.06944795780988139
PRT,CZE,1.1557402263713688,1.059313648778152
PRT,DEU,2.1254501248047037,14.427188648136498
PRT,DNK,1.4299256249709973,1.0748558109131507
PRT,ESP,1.3577092327104532,7.688177715540829
PRT,EST,0.5884830541943952,0.08124920798424703
PRT,FIN,0.689633318769158,1.1263820284652937
PRT,FRA,1.1162746032776931,10.736082524634107
PRT,GBR,1.06409706700922,11.725200917911174
PRT,GRC,0.6129498889558005,1.034232145431357
PRT,HRV,2.7626574865839775,0.2149935026807922
PRT,HUN,2.3518079334742974,0.4943749820775347
PRT,IDN,4.5947251252658825,2.0827095239271505
PRT,IND,9.1080028180747,5.072659862317864
PRT,IRL,1.0776418312221239,1.0993108940056289
PRT,ITA,1.809437102527453,11.271959097307406
PRT,JPN,4.422612519383554,24.330705818358517
PRT,KOR,2.660248023577233,6.9438384196725575
PRT,LTU,2.96122031362453,0.10395713767611241
PRT,LUX,2.02970995300595,0.2237807877137793
PRT,LVA,1.2557702210181594,0.12309152462201808
PRT,MEX,1.9792792025931445,3.3092687632564255
PRT,MLT,0.9811725149510002,0.02743058409771654
PRT,NLD,1.968340500228429,2.9266887811950246
PRT,NOR,7.111706467561207,1.2440296776656752
PRT,POL,2.353789150197342,1.8959780821428294
PRT,PRT,1.0,1.0
PRT,ROU,0.8896079007098529,0.5957311735939782
PRT,RUS,17.246289958784203,4.88040778637966
PRT,SVK,0.7412110735992974,0.3070555060323793
PRT,SVN,1.0949718007266256,0.18531769304826268
PRT,SWE,1.4621472277391654,1.852178210541639
PRT,TUR,2.948744976523395,2.7574516548432872
PRT,TWN,1.0853468969700664,2.165112266141357
PRT,USA,0.5016252098508126,66.44350552292359
