Source,Country,Trade Ratio,GDP Ratio
PRT,AUS,0.11078036948520376,8.684965666102887
PRT,AUT,1.3994174748316817,1.7842818643135872
PRT,BEL,0.745227050180393,2.3298174760309265
PRT,BGR,3.5601340133159303,0.29021303277822197
PRT,BRA,1.308877971213085,11.514970532177365
PRT,CAN,0.6490826040855634,8.537537988280235
PRT,CHE,1.04994414951969,3.4878463244405675
PRT,CHN,2.30992737236041,107.0318756992026
PRT,CYP,0.3891306471162325,0.08563792169692518
PRT,CZE,0.9315694160308793,1.3044119662545834
PRT,DEU,1.4906094484463894,16.87748379356488
PRT,DNK,0.7920788422852807,1.2526969625081905
PRT,ESP,1.7896711821358617,6.832640404616169
PRT,EST,0.7619020921080281,0.10316389831372265
PRT,FIN,0.5312971194387596,1.2852425645575287
PRT,FRA,0.8297608855434273,12.173003663580387
PRT,GBR,0.7673023591795708,11.592030443020947
PRT,GRC,0.2587853346204665,0.8643652228970359
PRT,HRV,0.39723299825147945,0.22547368977894092
PRT,HUN,1.1883421299717443,0.4739468097270595
PRT,IDN,1.014438998132912,4.708567047335434
PRT,IND,1.7813102991533807,9.90089110818217
PRT,IRL,1.6107233418551294,0.6483572272688323
PRT,ITA,1.4354681347540368,11.762364446753947
PRT,JPN,2.7457965099186126,32.26884633108752
PRT,KOR,1.8526129444060884,9.604898160225389
PRT,LTU,3.820384613248802,0.13235735948483318
PRT,LUX,2.795666426818357,0.31284378296028925
PRT,LVA,1.5479477097996526,0.16346727115756732
PRT,MEX,0.7749560151900866,4.048222344979332
PRT,MLT,2.189161636021227,0.04323030223555357
PRT,NLD,1.4524003363567988,3.393273817490242
PRT,NOR,1.1445043570181634,1.842728203178601
PRT,POL,0.9600310814737283,2.7588320436982845
PRT,PRT,1.0,1.0
PRT,ROU,0.6255185597199547,0.977444231908796
PRT,RUS,3.367477014875349,9.788854316931818
PRT,SVK,1.0256445228825661,0.5215696737326392
PRT,SVN,0.9198746627095811,0.20692761276641827
PRT,SWE,0.5780445845307199,2.3986296051852127
PRT,TUR,0.6878325523611573,3.924130221280237
PRT,TWN,2.4335921112536454,3.072986155068152
PRT,USA,0.7258292199503242,75.0339565005788
