Source,Country,Trade Ratio,GDP Ratio
PRT,AUS,0.4322947038515311,4.304052453223014
PRT,AUT,1.99733104018206,1.2974512917365262
PRT,BEL,1.8733690254089206,1.8270437872380842
PRT,BGR,0.9567997065667033,0.14876256768931204
PRT,BRA,5.3249813724816235,3.572952167071593
PRT,CAN,0.4390613516042795,5.050805554696707
PRT,CHE,2.0745337406735884,2.236153703199244
PRT,CHN,1.0083133082139493,20.813425056100108
PRT,CYP,0.7551386891654648,0.06545089622141172
PRT,CZE,1.3904460531074965,0.8458194694125688
PRT,DEU,2.022764763230876,14.27502932318984
PRT,DNK,0.8217639465914665,0.9827372989391663
PRT,ESP,1.7869711901227137,6.115489160956587
PRT,EST,1.208235506369722,0.06453476803604749
PRT,FIN,2.021986111255303,1.0389348253372452
PRT,FRA,1.3318297988271663,10.379529314517374
PRT,GBR,1.2829734896289837,10.879527535697797
PRT,GRC,0.7767614564654847,0.9444169720733715
PRT,HRV,0.795214403736859,0.16826741368692935
PRT,HUN,0.9264844745417463,0.4691355381711773
PRT,IDN,3.6344249872968315,1.7484030132348873
PRT,IND,7.439805633784518,4.143116080612036
PRT,IRL,1.3828538187972235,0.8753277884694702
PRT,ITA,1.9181093877517184,10.991693936504527
PRT,JPN,3.765208473396611,27.933256008731572
PRT,KOR,4.3180624605286875,5.183318835843357
PRT,LTU,6.968167300481658,0.08203328698555536
PRT,LUX,4.050534836884078,0.1439494853708363
PRT,LVA,7.285972656749351,0.07584067946943007
PRT,MEX,3.589923678188269,2.9510683723495497
PRT,MLT,1.5535205197940454,0.02629152480713462
PRT,NLD,2.406017276924654,2.9973515163553395
PRT,NOR,6.647363321502457,1.0551609213533573
PRT,POL,6.0181128669167325,1.4153208167280678
PRT,PRT,1.0,1.0
PRT,ROU,2.240799036104326,0.3681855528338958
PRT,RUS,15.421228280053663,2.653316421803022
PRT,SVK,0.9957671094062008,0.27257909313405815
PRT,SVN,1.984989748329824,0.16927720181470074
PRT,SWE,1.8987449047087912,1.7393096118731979
PRT,TUR,2.817557343110148,2.0648016425390088
PRT,TWN,0.9530022583022943,1.9575777393068627
PRT,USA,0.6730382088063712,65.5248296279056
