Source,Country,Trade Ratio,GDP Ratio
PRT,AUS,0.13594701789551888,4.448588388288231
PRT,AUT,1.932958764865747,1.309963599044205
PRT,BEL,1.7617610195542364,1.8429137995090479
PRT,BGR,0.8329110231855869,0.16664618444593407
PRT,BRA,4.88054416252976,3.7120266118210212
PRT,CAN,0.48366641796866755,4.978736017689497
PRT,CHE,2.02093424355493,2.1781506853741845
PRT,CHN,1.6943225875852466,22.120183057157593
PRT,CYP,0.2342676122209726,0.06289303912433265
PRT,CZE,1.6237663973740173,0.8479735928211958
PRT,DEU,2.0920077181029475,14.005238552788907
PRT,DNK,0.8641315985531363,0.9628932389280572
PRT,ESP,1.6344911918037013,6.406360184496435
PRT,EST,3.0247452584497703,0.06731233378772937
PRT,FIN,1.1918372092140042,1.034048307404037
PRT,FRA,1.2085927310670204,10.220761020616163
PRT,GBR,1.1595372151279806,11.081361702528868
PRT,GRC,0.6879225655883824,0.9541542798942985
PRT,HRV,0.8354295048955308,0.1794239047062585
PRT,HUN,2.0554051731581455,0.47428843260117076
PRT,IDN,3.4666152762196107,1.5916876594604044
PRT,IND,7.160081667937481,4.192899573428044
PRT,IRL,1.2444905832816098,0.8954226359533715
PRT,ITA,1.9279048063400872,10.878815854310027
PRT,JPN,4.127127602372509,26.334180099576283
PRT,KOR,2.250894963575327,5.239840108145627
PRT,LTU,5.573777517549557,0.08551044654957142
PRT,LUX,2.6305494680386263,0.1543292108823106
PRT,LVA,3.503454572478758,0.08274515848794729
PRT,MEX,2.1885080734155906,2.7428767157797056
PRT,MLT,0.7093588274427596,0.02575952106282353
PRT,NLD,1.9403249855487403,2.8628336008284503
PRT,NOR,7.893163400793551,1.0199105648828923
PRT,POL,3.8838267725641287,1.487645099875766
PRT,PRT,1.0,1.0
PRT,ROU,2.4497099221640557,0.41037045271794487
PRT,RUS,13.925270499097872,3.123041420551771
PRT,SVK,1.26497153899282,0.25987033056614767
PRT,SVN,1.2198488214655732,0.1677423056527752
PRT,SWE,2.2570655076867085,1.7586406462084088
PRT,TUR,3.1328177814807354,2.2140023513757576
PRT,TWN,0.8121135830995713,1.9947852262898786
PRT,USA,0.5695451321403209,61.3136008761794
