Source,Country,Trade Ratio,GDP Ratio
PRT,AUS,0.16204626273072903,4.710251897398375
PRT,AUT,2.0558721207452426,1.330637605615399
PRT,BEL,1.6226792973453255,1.8526675344317076
PRT,BGR,1.684060111743202,0.1851155088653577
PRT,BRA,3.1485431260550585,4.851645386896739
PRT,CAN,0.5820346708409163,5.397891600806883
PRT,CHE,1.7858120706491094,2.171563408503904
PRT,CHN,2.469361562240667,27.199869573353887
PRT,CYP,0.1679715356121317,0.06416767463438708
PRT,CZE,1.560558373770343,0.903854965612201
PRT,DEU,2.202439207009748,13.960824017234346
PRT,DNK,2.113327928193447,1.0082710987000028
PRT,ESP,1.497981431855989,6.95242468726974
PRT,EST,1.3936232538839421,0.07256987928347962
PRT,FIN,0.9870223480675825,1.0417690953838445
PRT,FRA,1.1486688519911428,10.262546599840126
PRT,GBR,1.2052599913467321,10.690372149289287
PRT,GRC,0.6431307868624184,0.9510349937076826
PRT,HRV,2.9821111333408528,0.1938029530370699
PRT,HUN,2.1637003030058066,0.5220761657331319
PRT,IDN,4.457143100786458,1.6016691813890782
PRT,IND,5.159859874670988,4.5602670949283945
PRT,IRL,0.8671060050200978,0.9587274325976035
PRT,ITA,1.8115795667288002,10.86147769192908
PRT,JPN,4.931102726163464,25.573884091648193
PRT,KOR,5.12352005679369,6.148732585610833
PRT,LTU,7.796153556908384,0.09320323422278531
PRT,LUX,2.13219227486386,0.1818704573088006
PRT,LVA,5.423499215585621,0.09364398033629659
PRT,MEX,2.336081510913282,3.0830515317813973
PRT,MLT,1.0380481831910047,0.026158248662278304
PRT,NLD,2.0344279410064665,2.8473197087596125
PRT,NOR,5.147060955960509,1.1165556166870783
PRT,POL,3.1024187815671853,1.695639173432373
PRT,PRT,1.0,1.0
PRT,ROU,1.4194345242187691,0.4906629282688216
PRT,RUS,26.06891901177065,3.8100390486919107
PRT,SVK,0.9617280561988766,0.2707368042315492
PRT,SVN,1.0915089325681595,0.16982626483556434
PRT,SWE,1.7918963077932244,1.7697613743260068
PRT,TUR,2.192504860216044,2.6237176384727956
PRT,TWN,0.8301982303908824,2.088148300965357
PRT,USA,0.6150343534006084,64.8380633799734
