Source,Country,Trade Ratio,GDP Ratio
PRT,AUS,0.5152284042485592,3.7073891687891414
PRT,AUT,2.346762826312423,1.2143271043682256
PRT,BEL,1.5781444502291908,1.9107562945120478
PRT,BGR,0.933407369847581,0.13019723329729516
PRT,BRA,3.642842194513186,4.3950844011757475
PRT,CAN,0.7091123866426022,5.363586219034912
PRT,CHE,2.749581275431132,2.1959942890346134
PRT,CHN,1.917082133539529,21.394835017644905
PRT,CYP,0.25656922115049313,0.06263733197938562
PRT,CZE,1.971503375932931,0.7007309687541915
PRT,DEU,1.9364138257999095,14.298697849765023
PRT,DNK,1.1660864077575817,0.978127741205776
PRT,ESP,2.32213360216994,4.997346334687036
PRT,EST,1.1251379588862405,0.05557874578954246
PRT,FIN,2.4660204875460323,1.0070172783540363
PRT,FRA,1.8607523856398847,10.211961402064224
PRT,GBR,1.7243352846036273,11.382065146888541
PRT,GRC,1.132754845139784,0.8399670031468609
PRT,HRV,4.79057232338787,0.1416320054105779
PRT,HUN,1.0494352802567772,0.40431456083817013
PRT,IDN,3.8118423775384724,1.412430310074619
PRT,IND,8.654743616869748,4.077183725540855
PRT,IRL,1.0246664526625824,0.70530711087487
PRT,ITA,2.5419910270782418,10.504594918832577
PRT,JPN,4.053447219806592,35.145175491967024
PRT,KOR,9.371975389309103,5.169745360232868
PRT,LTU,10.37639444079456,0.07231114781245625
PRT,LUX,3.5398920263351994,0.14483626346640274
PRT,LVA,0.4582608711611372,0.06977894362948127
PRT,MEX,4.610064077170916,3.8267959976283943
PRT,MLT,2.3129446784775434,0.025770682574641757
PRT,NLD,2.9523060042143685,2.8969087834858294
PRT,NOR,11.160537556353475,1.0265119721227864
PRT,POL,5.988067209871601,1.671480204979322
PRT,PRT,1.0,1.0
PRT,ROU,1.9268078968907865,0.326141991698027
PRT,RUS,27.897035094334033,2.4514111752086047
PRT,SVK,3.5206523691788645,0.22342065832749716
PRT,SVN,1.923418361934435,0.15690903231421208
PRT,SWE,1.4570653570562766,1.7062920773197874
PRT,TUR,8.632834265728782,2.025635880518075
PRT,TWN,2.6042116977622487,2.2726725393630853
PRT,USA,1.5669819780932646,80.74269174962646
